timestamp,node_id,log_text
1028.468490,32,"Node #32 [1028.46849] Sent Join Request to [20,1]"
1028.468560,24,Node #24 [1028.46856] Heard Join Request from 32
1028.468560,24,"Node #24 [1028.46856] 24.[20,1] Sending NETWORK_REQUEST to [1,254] through 25.[20,254] (selected by Parent)"
1028.468658,25,"Node #25 [1028.46866] 25.[20,254] Sending NETWORK_REQUEST to [1,254] through 34.[21,254] (selected by Parent)"
1028.468757,34,"Node #34 [1028.46876] 34.[21,254] Sending NETWORK_REQUEST to [1,254] through 35.[21,1] (selected by Parent)"
1028.468847,35,"Node #35 [1028.46885] 35.[21,1] Sending NETWORK_REQUEST to [1,254] through 36.[36,254] (selected by Parent)"
1028.468911,36,"Node #36 [1028.46891] 36.[36,254] Sending NETWORK_REQUEST to [1,254] through 37.[36,1] (selected by Parent)"
1028.468952,37,"Node #37 [1028.46895] 37.[36,1] Sending NETWORK_REQUEST to [1,254] through 38.[33,254] (selected by Parent)"
1028.469033,38,"Node #38 [1028.46903] 38.[33,254] Sending NETWORK_REQUEST to [1,254] through 30.[33,1] (selected by Parent)"
1028.469067,30,"Node #30 [1028.46907] 30.[33,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1028.469157,22,"Node #22 [1028.46916] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1028.469255,15,"Node #15 [1028.46925] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1028.469319,7,Node #7  [1028.46932] Duplicate Network Request detected... Sending duplicate network reply
1028.469319,7,"Node #7  [1028.46932] Sent network reply to [20,1]"
1028.469319,7,"Node #7  [1028.46932] 7.[1,254] Sending NETWORK_REPLY to [20,1] through 15.[3,1] (selected by Networking Table)"
1028.469383,15,"Node #15 [1028.46938] 15.[3,1] Sending NETWORK_REPLY to [20,1] through 22.[6,254] (selected by Networking Table)"
1028.469480,22,"Node #22 [1028.46948] 22.[6,254] Sending NETWORK_REPLY to [20,1] through 30.[33,1] (selected by Networking Table)"
1028.469570,30,"Node #30 [1028.46957] 30.[33,1] Sending NETWORK_REPLY to [20,1] through 38.[33,254] (selected by Networking Table)"
1028.469605,38,"Node #38 [1028.46960] 38.[33,254] Sending NETWORK_REPLY to [20,1] through 37.[36,1] (selected by Networking Table)"
1028.469685,37,"Node #37 [1028.46969] 37.[36,1] Sending NETWORK_REPLY to [20,1] through 36.[36,254] (selected by Networking Table)"
1028.469726,36,"Node #36 [1028.46973] 36.[36,254] Sending NETWORK_REPLY to [20,1] through 35.[21,1] (selected by Networking Table)"
1028.469790,35,"Node #35 [1028.46979] 35.[21,1] Sending NETWORK_REPLY to [20,1] through 34.[21,254] (selected by Networking Table)"
1028.469880,34,"Node #34 [1028.46988] 34.[21,254] Sending NETWORK_REPLY to [20,1] through 25.[20,254] (selected by Neighbor Network)"
1028.469980,25,"Node #25 [1028.46998] 25.[20,254] Sending NETWORK_REPLY to [20,1] through 24.[20,1] (selected by Neighbors Table)"
1028.470077,24,"Node #24 [1028.47008] 24.[27,254] Sending NETWORK_UPDATE to [1,254] through 25.[20,254] (selected by Parent)"
1028.470077,24,Node #24 [1028.47008] Sent Join Reply to: 32
1028.470136,16,"Node #16 [1028.47014] ADDRESS RENEW: [20,1] -> [27,254]"
1028.470147,32,"Node #32 [1028.47015] ADDRESS RENEW: [20,1] -> [27,254]"
1028.470147,32,"Node #32 [1028.47015] Heard Join Reply from: [27,254]"
1028.470147,32,"Node #32 [1028.47015] 32.[27,1] Sending JOIN_ACK to [27,254] through 24.[27,254] (selected by Neighbors Table)"
1028.470174,25,"Node #25 [1028.47017] ADDRESS RENEW: [20,1] -> [27,254]"
1028.470174,25,Node #25 [1028.47017] Removing 24 from my assigned node ids.
1028.470174,25,"Node #25 [1028.47017] 25.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,254] (selected by Parent)"
1028.470273,34,"Node #34 [1028.47027] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 35.[21,1] (selected by Parent)"
1028.470364,35,"Node #35 [1028.47036] 35.[21,1] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1028.470428,36,"Node #36 [1028.47043] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1028.470468,37,"Node #37 [1028.47047] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1028.470549,38,"Node #38 [1028.47055] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1028.470583,30,"Node #30 [1028.47058] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1028.470673,22,"Node #22 [1028.47067] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1028.470771,15,"Node #15 [1028.47077] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1032.175518,49,"Node #49 [1032.17552] Sent Join Request to [29,2]"
1032.175601,42,Node #42 [1032.17560] Heard Join Request from 49
1032.175601,42,"Node #42 [1032.17560] 42.[29,2] Sending NETWORK_REQUEST to [1,254] through 43.[29,254] (selected by Parent)"
1032.175667,43,"Node #43 [1032.17567] 43.[29,254] Sending NETWORK_REQUEST to [1,254] through 44.[29,1] (selected by Parent)"
1032.175740,44,"Node #44 [1032.17574] 44.[29,1] Sending NETWORK_REQUEST to [1,254] through 36.[36,254] (selected by Parent)"
1032.175833,36,"Node #36 [1032.17583] 36.[36,254] Sending NETWORK_REQUEST to [1,254] through 37.[36,1] (selected by Parent)"
1032.175874,37,"Node #37 [1032.17587] 37.[36,1] Sending NETWORK_REQUEST to [1,254] through 38.[33,254] (selected by Parent)"
1032.175955,38,"Node #38 [1032.17595] 38.[33,254] Sending NETWORK_REQUEST to [1,254] through 30.[33,1] (selected by Parent)"
1032.175989,30,"Node #30 [1032.17599] 30.[33,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1032.176079,22,"Node #22 [1032.17608] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1032.176177,15,"Node #15 [1032.17618] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1032.176241,7,Node #7  [1032.17624] Duplicate Network Request detected... Sending duplicate network reply
1032.176241,7,"Node #7  [1032.17624] Sent network reply to [29,2]"
1032.176241,7,"Node #7  [1032.17624] 7.[1,254] Sending NETWORK_REPLY to [29,2] through 15.[3,1] (selected by Networking Table)"
1032.176305,15,"Node #15 [1032.17630] 15.[3,1] Sending NETWORK_REPLY to [29,2] through 22.[6,254] (selected by Networking Table)"
1032.176402,22,"Node #22 [1032.17640] 22.[6,254] Sending NETWORK_REPLY to [29,2] through 30.[33,1] (selected by Networking Table)"
1032.176492,30,"Node #30 [1032.17649] 30.[33,1] Sending NETWORK_REPLY to [29,2] through 38.[33,254] (selected by Networking Table)"
1032.176527,38,"Node #38 [1032.17653] 38.[33,254] Sending NETWORK_REPLY to [29,2] through 37.[36,1] (selected by Networking Table)"
1032.176607,37,"Node #37 [1032.17661] 37.[36,1] Sending NETWORK_REPLY to [29,2] through 36.[36,254] (selected by Networking Table)"
1032.176648,36,"Node #36 [1032.17665] 36.[36,254] Sending NETWORK_REPLY to [29,2] through 44.[29,1] (selected by Neighbor Network)"
1032.176742,44,"Node #44 [1032.17674] 44.[29,1] Sending NETWORK_REPLY to [29,2] through 43.[29,254] (selected by Neighbors Table (MultiHop))"
1032.176815,43,"Node #43 [1032.17681] 43.[29,254] Sending NETWORK_REPLY to [29,2] through 42.[29,2] (selected by Neighbors Table)"
1032.176880,42,"Node #42 [1032.17688] 42.[35,254] Sending NETWORK_UPDATE to [1,254] through 43.[29,254] (selected by Parent)"
1032.176880,42,Node #42 [1032.17688] Sent Join Reply to: 49
1032.176946,43,"Node #43 [1032.17695] ADDRESS RENEW: [29,2] -> [35,254]"
1032.176946,43,Node #43 [1032.17695] Removing 42 from my assigned node ids.
1032.176946,43,"Node #43 [1032.17695] 43.[29,254] Sending NETWORK_UPDATE to [1,254] through 44.[29,1] (selected by Parent)"
1032.176964,49,"Node #49 [1032.17696] ADDRESS RENEW: [29,2] -> [35,254]"
1032.176964,49,"Node #49 [1032.17696] Heard Join Reply from: [35,254]"
1032.176964,49,"Node #49 [1032.17696] 49.[35,1] Sending JOIN_ACK to [35,254] through 42.[35,254] (selected by Neighbors Table)"
1032.177019,44,"Node #44 [1032.17702] 44.[29,1] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1032.177113,36,"Node #36 [1032.17711] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1032.177153,37,"Node #37 [1032.17715] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1032.177234,38,"Node #38 [1032.17723] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1032.177268,30,"Node #30 [1032.17727] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1032.177358,22,"Node #22 [1032.17736] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1032.177456,15,"Node #15 [1032.17746] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1033.466439,27,"Node #27 [1033.46644] Sent Join Request to [17,2]"
1033.466445,26,"Node #26 [1033.46644] Sent Join Request to [17,2]"
1033.466518,18,Node #18 [1033.46652] Heard Join Request from 26
1033.466530,18,Node #18 [1033.46653] Heard Join Request from 27
1033.468495,24,"Node #24 [1033.46850] Heard ROUTER_REQUEST from: [20,254]"
1033.468592,25,"Node #25 [1033.46859] Heard ROUTER_REPLY from: [27,254]"
1033.468648,33,"Node #33 [1033.46865] ADDRESS RENEW: [20,254] -> [27,2]"
1033.468659,26,"Node #26 [1033.46866] ADDRESS RENEW: [20,254] -> [27,2]"
1033.468689,24,"Node #24 [1033.46869] ADDRESS RENEW: [20,254] -> [27,2]"
1033.468691,34,"Node #34 [1033.46869] ADDRESS RENEW: [20,254] -> [27,2]"
1033.468691,34,Node #34 [1033.46869] Removing 34 from my assigned node ids.
1038.466439,27,"Node #27 [1038.46644] Sent Join Request to [12,1]"
1038.466445,26,"Node #26 [1038.46644] Sent Join Request to [12,1]"
1038.466507,19,Node #19 [1038.46651] Heard Join Request from 27
1038.466537,19,Node #19 [1038.46654] Heard Join Request from 26
1043.466439,27,"Node #27 [1043.46644] Sent Join Request to [17,2]"
1043.466445,26,"Node #26 [1043.46644] Sent Join Request to [17,2]"
1043.466518,18,Node #18 [1043.46652] Heard Join Request from 26
1043.466530,18,Node #18 [1043.46653] Heard Join Request from 27
1043.765181,13,"Node #13 [1043.76518] Router deemed necessary: [12, 4]"
1048.466439,27,"Node #27 [1048.46644] Sent Join Request to [12,1]"
1048.466445,26,"Node #26 [1048.46644] Sent Join Request to [12,1]"
1048.466507,19,Node #19 [1048.46651] Heard Join Request from 27
1048.466537,19,Node #19 [1048.46654] Heard Join Request from 26
1048.468271,48,"Node #48 [1048.46827] Sent Join Request to [35,1]"
1048.468333,49,Node #49 [1048.46833] Heard Join Request from 48
1048.468333,49,"Node #49 [1048.46833] 49.[35,1] Sending NETWORK_REQUEST to [1,254] through 42.[35,254] (selected by Parent)"
1048.468416,42,"Node #42 [1048.46842] 42.[35,254] Sending NETWORK_REQUEST to [1,254] through 43.[29,254] (selected by Parent)"
1048.468481,43,"Node #43 [1048.46848] 43.[29,254] Sending NETWORK_REQUEST to [1,254] through 44.[29,1] (selected by Parent)"
1048.468554,44,"Node #44 [1048.46855] 44.[29,1] Sending NETWORK_REQUEST to [1,254] through 36.[36,254] (selected by Parent)"
1048.468648,36,"Node #36 [1048.46865] 36.[36,254] Sending NETWORK_REQUEST to [1,254] through 37.[36,1] (selected by Parent)"
1048.468689,37,"Node #37 [1048.46869] 37.[36,1] Sending NETWORK_REQUEST to [1,254] through 38.[33,254] (selected by Parent)"
1048.468769,38,"Node #38 [1048.46877] 38.[33,254] Sending NETWORK_REQUEST to [1,254] through 30.[33,1] (selected by Parent)"
1048.468804,30,"Node #30 [1048.46880] 30.[33,1] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
1048.468894,22,"Node #22 [1048.46889] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1048.468991,15,"Node #15 [1048.46899] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1048.469055,7,"Node #7  [1048.46906] Sent network reply to [35,1]"
1048.469055,7,"Node #7  [1048.46906] 7.[1,254] Sending NETWORK_REPLY to [35,1] through 15.[3,1] (selected by Networking Table)"
1048.469119,15,"Node #15 [1048.46912] 15.[3,1] Sending NETWORK_REPLY to [35,1] through 22.[6,254] (selected by Networking Table)"
1048.469217,22,"Node #22 [1048.46922] 22.[6,254] Sending NETWORK_REPLY to [35,1] through 30.[33,1] (selected by Networking Table)"
1048.469307,30,"Node #30 [1048.46931] 30.[33,1] Sending NETWORK_REPLY to [35,1] through 38.[33,254] (selected by Networking Table)"
1048.469341,38,"Node #38 [1048.46934] 38.[33,254] Sending NETWORK_REPLY to [35,1] through 37.[36,1] (selected by Networking Table)"
1048.469422,37,"Node #37 [1048.46942] 37.[36,1] Sending NETWORK_REPLY to [35,1] through 36.[36,254] (selected by Networking Table)"
1048.469463,36,"Node #36 [1048.46946] 36.[36,254] Sending NETWORK_REPLY to [35,1] through 44.[29,1] (selected by Networking Table)"
1048.469556,44,"Node #44 [1048.46956] 44.[29,1] Sending NETWORK_REPLY to [35,1] through 43.[29,254] (selected by Networking Table)"
1048.469629,43,"Node #43 [1048.46963] 43.[29,254] Sending NETWORK_REPLY to [35,1] through 42.[35,254] (selected by Neighbors Table (MultiHop))"
1048.469695,42,"Node #42 [1048.46969] 42.[35,254] Sending NETWORK_REPLY to [35,1] through 49.[35,1] (selected by Neighbors Table)"
1048.469778,49,"Node #49 [1048.46978] 49.[39,254] Sending NETWORK_UPDATE to [1,254] through 42.[35,254] (selected by Parent)"
1048.469778,49,Node #49 [1048.46978] Sent Join Reply to: 48
1048.469840,48,"Node #48 [1048.46984] ADDRESS RENEW: [35,1] -> [39,254]"
1048.469840,48,"Node #48 [1048.46984] Heard Join Reply from: [39,254]"
1048.469840,48,"Node #48 [1048.46984] 48.[39,1] Sending JOIN_ACK to [39,254] through 49.[39,254] (selected by Neighbors Table)"
1048.469861,42,"Node #42 [1048.46986] ADDRESS RENEW: [35,1] -> [39,254]"
1048.469861,42,Node #42 [1048.46986] Removing 49 from my assigned node ids.
1048.469861,42,"Node #42 [1048.46986] 42.[35,254] Sending NETWORK_UPDATE to [1,254] through 43.[29,254] (selected by Parent)"
1048.469927,43,"Node #43 [1048.46993] 43.[29,254] Sending NETWORK_UPDATE to [1,254] through 44.[29,1] (selected by Parent)"
1048.470000,44,"Node #44 [1048.47000] 44.[29,1] Sending NETWORK_UPDATE to [1,254] through 36.[36,254] (selected by Parent)"
1048.470094,36,"Node #36 [1048.47009] 36.[36,254] Sending NETWORK_UPDATE to [1,254] through 37.[36,1] (selected by Parent)"
1048.470134,37,"Node #37 [1048.47013] 37.[36,1] Sending NETWORK_UPDATE to [1,254] through 38.[33,254] (selected by Parent)"
1048.470215,38,"Node #38 [1048.47022] 38.[33,254] Sending NETWORK_UPDATE to [1,254] through 30.[33,1] (selected by Parent)"
1048.470249,30,"Node #30 [1048.47025] 30.[33,1] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
1048.470339,22,"Node #22 [1048.47034] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[3,1] (selected by Neighbors Table (MultiHop))"
1048.470437,15,"Node #15 [1048.47044] 15.[3,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
1053.466439,27,"Node #27 [1053.46644] Sent Join Request to [17,2]"
1053.466445,26,"Node #26 [1053.46644] Sent Join Request to [17,2]"
1053.466518,18,Node #18 [1053.46652] Heard Join Request from 26
1053.466530,18,Node #18 [1053.46653] Heard Join Request from 27
1055.691599,37,Node #37 [1055.69160] Router deemed necessary: [36]
1058.466439,27,"Node #27 [1058.46644] Sent Join Request to [12,1]"
1058.466445,26,"Node #26 [1058.46644] Sent Join Request to [12,1]"
1058.466507,19,Node #19 [1058.46651] Heard Join Request from 27
1058.466537,19,Node #19 [1058.46654] Heard Join Request from 26
1063.466439,27,"Node #27 [1063.46644] Sent Join Request to [17,2]"
1063.466445,26,"Node #26 [1063.46644] Sent Join Request to [17,2]"
1063.466518,18,Node #18 [1063.46652] Heard Join Request from 26
1063.466530,18,Node #18 [1063.46653] Heard Join Request from 27
1068.466439,27,"Node #27 [1068.46644] Sent Join Request to [12,1]"
1068.466445,26,"Node #26 [1068.46644] Sent Join Request to [12,1]"
1068.466507,19,Node #19 [1068.46651] Heard Join Request from 27
1068.466537,19,Node #19 [1068.46654] Heard Join Request from 26
1073.466439,27,"Node #27 [1073.46644] Sent Join Request to [17,2]"
1073.466445,26,"Node #26 [1073.46644] Sent Join Request to [17,2]"
1073.466518,18,Node #18 [1073.46652] Heard Join Request from 26
1073.466530,18,Node #18 [1073.46653] Heard Join Request from 27
1078.466439,27,"Node #27 [1078.46644] Sent Join Request to [12,1]"
1078.466445,26,"Node #26 [1078.46644] Sent Join Request to [12,1]"
1078.466507,19,Node #19 [1078.46651] Heard Join Request from 27
1078.466537,19,Node #19 [1078.46654] Heard Join Request from 26
1083.466439,27,"Node #27 [1083.46644] Sent Join Request to [17,2]"
1083.466445,26,"Node #26 [1083.46644] Sent Join Request to [17,2]"
1083.466518,18,Node #18 [1083.46652] Heard Join Request from 26
1083.466530,18,Node #18 [1083.46653] Heard Join Request from 27
1083.766900,11,Node #11 [1083.76690] Router deemed necessary: [10]
1083.766906,3,Node #3  [1083.76691] Router deemed necessary: [2]
1085.820850,22,Node #22 [1085.82085] Unable to become a router because I have a router child.
1088.466439,27,"Node #27 [1088.46644] Sent Join Request to [12,1]"
1088.466445,26,"Node #26 [1088.46644] Sent Join Request to [12,1]"
1088.466507,19,Node #19 [1088.46651] Heard Join Request from 27
1088.466537,19,Node #19 [1088.46654] Heard Join Request from 26
1088.468635,44,Node #44 [1088.46864] Router deemed necessary: [43]
1093.466439,27,"Node #27 [1093.46644] Sent Join Request to [17,2]"
1093.466445,26,"Node #26 [1093.46644] Sent Join Request to [17,2]"
1093.466518,18,Node #18 [1093.46652] Heard Join Request from 26
1093.466518,18,"Node #18 [1093.46652] 18.[17,2] Sending NETWORK_REQUEST to [1,254] through 10.[17,254] (selected by Parent)"
1093.466530,18,Node #18 [1093.46653] Heard Join Request from 27
1093.466578,10,"Node #10 [1093.46658] 10.[17,254] Sending NETWORK_REQUEST to [1,254] through 11.[17,1] (selected by Parent)"
1093.466656,11,"Node #11 [1093.46666] 11.[17,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1093.466728,12,"Node #12 [1093.46673] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
1093.466808,19,"Node #19 [1093.46681] 19.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1093.466810,13,"Node #13 [1093.46681] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [17,2], 'gui': 18, 'ttl': 11, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([17,2], 1093.4665180203363), ([17,254], 1093.4665783960409), ([17,1], 1093.4666557141554), ([12,254], 1093.4667284758411), ([12,1], 1093.4668081285004)], 'create_time': 1093.4665180203363}"
1093.466888,12,"Node #12 [1093.46689] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [17,2], 'gui': 18, 'ttl': 10, 'next_hop': [12,254], 'routed_type': 'Parent', 'hop_trace': [([17,2], 1093.4665180203363), ([17,254], 1093.4665783960409), ([17,1], 1093.4666557141554), ([12,254], 1093.4667284758411), ([12,1], 1093.4668081285004)], 'create_time': 1093.4665180203363}"
1098.466439,27,"Node #27 [1098.46644] Sent Join Request to [12,1]"
1098.466445,26,"Node #26 [1098.46644] Sent Join Request to [12,1]"
1098.466507,19,Node #19 [1098.46651] Heard Join Request from 27
