timestamp,node_id,log_text
1433.489452,18,"Node #18 [1433.48945] [21,254] Sending NETWORK_REPLY to [26,1] through [26,254] (selected by Neighbor Network)"
1433.489530,9,"Node #9  [1433.48953] [26,254] Sending NETWORK_REPLY to [26,1] through [26,1] (selected by Neighbors Table)"
1433.489623,8,"Node #8  [1433.48962] [28,254] Sending NETWORK_UPDATE to [1,254] through [26,254] (selected by Parent)"
1433.489623,8,Node #8  [1433.48962] Sent Join Reply to: 0
1433.489665,16,"Node #16 [1433.48967] ADDRESS RENEW: [26,1] -> [28,254]"
1433.489665,16,Node #16 [1433.48967] ADDRESS HAS CHANGED!
1433.489708,0,"Node #0  [1433.48971] ADDRESS RENEW: [26,1] -> [28,254]"
1433.489708,0,Node #0  [1433.48971] ADDRESS HAS CHANGED!
1433.489708,0,"Node #0  [1433.48971] Heard Join Reply from: [28,254]"
1433.489708,0,"Node #0  [1433.48971] [28,1] Sending JOIN_ACK to [28,254] through [28,254] (selected by Neighbors Table)"
1433.489716,9,"Node #9  [1433.48972] ADDRESS RENEW: [26,1] -> [28,254]"
1433.489716,9,Node #9  [1433.48972] ADDRESS HAS CHANGED!
1433.489716,9,Node #9  [1433.48972] Removing 8 from my assigned node ids.
1433.489716,9,"Node #9  [1433.48972] [26,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
1433.489794,18,"Node #18 [1433.48979] [21,254] Sending NETWORK_UPDATE to [1,254] through [23,1] (selected by Parent)"
1433.489873,19,"Node #19 [1433.48987] [23,1] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
1433.489942,12,"Node #12 [1433.48994] [23,254] Sending NETWORK_UPDATE to [1,254] through [34,1] (selected by Parent)"
1433.490037,4,"Node #4  [1433.49004] [34,1] Sending NETWORK_UPDATE to [1,254] through [34,254] (selected by Parent)"
1433.490119,5,"Node #5  [1433.49012] [34,254] Sending NETWORK_UPDATE to [1,254] through [33,254] (selected by Parent)"
1433.490217,13,"Node #13 [1433.49022] [33,254] Sending NETWORK_UPDATE to [1,254] through [33,1] (selected by Parent)"
1433.490301,21,"Node #21 [1433.49030] [33,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1434.236461,19,Node #19 [1434.23646] Router deemed necessary: [18]
1437.312549,30,Node #30 [1437.31255] Router deemed necessary: [23]
1438.487100,41,Node #41 [1438.48710] I became UNREGISTERED
1438.487159,40,"Node #40 [1438.48716] ADDRESS RENEW: [12,1] -> [-1,-1]"
1438.487159,40,Node #40 [1438.48716] ADDRESS HAS CHANGED!
1438.487162,33,"Node #33 [1438.48716] ADDRESS RENEW: [12,1] -> [-1,-1]"
1438.487162,33,Node #33 [1438.48716] ADDRESS HAS CHANGED!
1438.487184,49,"Node #49 [1438.48718] ADDRESS RENEW: [12,1] -> [-1,-1]"
1438.487184,49,Node #49 [1438.48718] Parent is leaving!
1438.487184,49,Node #49 [1438.48718] I became UNREGISTERED
1438.487185,42,"Node #42 [1438.48718] ADDRESS RENEW: [12,1] -> [-1,-1]"
1438.487185,42,Node #42 [1438.48718] ADDRESS HAS CHANGED!
1438.487185,42,Node #42 [1438.48718] Removing 41 from my assigned node ids.
1438.487185,32,"Node #32 [1438.48718] ADDRESS RENEW: [12,1] -> [-1,-1]"
1438.487185,32,Node #32 [1438.48718] ADDRESS HAS CHANGED!
1438.487192,48,"Node #48 [1438.48719] ADDRESS RENEW: [12,1] -> [-1,-1]"
1438.487192,48,Node #48 [1438.48719] ADDRESS HAS CHANGED!
1438.487267,48,"Node #48 [1438.48727] ADDRESS RENEW: [18,1] -> [-1,-1]"
1438.487267,48,Node #48 [1438.48727] ADDRESS HAS CHANGED!
1438.487269,41,"Node #41 [1438.48727] ADDRESS RENEW: [18,1] -> [-1,-1]"
1445.742328,13,"Node #13 [1445.74233] Heard ROUTER_REQUEST from: [19,254]"
1445.742328,13,Node #13 [1445.74233] No children to allocate.
1449.236781,4,"Node #4  [1449.23678] Router deemed necessary: [12, 3]"
1452.269055,23,"Node #23 [1452.26905] Heard ROUTER_REQUEST from: [16,254]"
1452.269055,23,Node #23 [1452.26905] No children to allocate.
1453.484935,28,Node #28 [1453.48494] Router deemed necessary: [27]
1453.485142,21,Node #21 [1453.48514] Router deemed necessary: [13]
1453.486386,26,Node #26 [1453.48639] Unable to become a router because I have a router child.
1458.487100,41,"Node #41 [1458.48710] Sent Join Request to [12,254]"
1458.487184,49,"Node #49 [1458.48718] Sent Join Request to [39,1]"
1458.487185,42,Node #42 [1458.48718] Sent Join Reply to: 41
1458.487267,48,Node #48 [1458.48727] Heard Join Request from 49
1458.487267,48,"Node #48 [1458.48727] [39,1] Sending NETWORK_REQUEST to [1,254] through [39,254] (selected by Parent)"
1458.487270,41,"Node #41 [1458.48727] Heard Join Reply from: [12,254]"
1458.487270,41,"Node #41 [1458.48727] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
1458.487328,40,Node #40 [1458.48733] ADDRESS HAS CHANGED!
1458.487331,33,Node #33 [1458.48733] ADDRESS HAS CHANGED!
1458.487332,40,"Node #40 [1458.48733] [39,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
1458.487354,42,Node #42 [1458.48735] ADDRESS HAS CHANGED!
1458.487354,32,Node #32 [1458.48735] ADDRESS HAS CHANGED!
1458.487361,48,Node #48 [1458.48736] ADDRESS HAS CHANGED!
1458.487417,33,"Node #33 [1458.48742] [17,254] Sending NETWORK_REQUEST to [1,254] through [14,1] (selected by Parent)"
1458.487467,34,"Node #34 [1458.48747] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
1458.487554,26,"Node #26 [1458.48755] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
1458.487554,35,"Node #35 [1458.48755] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,2] (selected by Networking Table)"
1458.487610,28,"Node #28 [1458.48761] [8,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1458.487623,27,"Node #27 [1458.48762] [8,254] Sending NETWORK_REQUEST to [1,254] through [8,2] (selected by Parent)"
1458.487678,28,"Node #28 [1458.48768] [8,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1458.487709,29,Node #29 [1458.48771] Duplicate Network Request detected... Sending duplicate network reply
1458.487709,29,"Node #29 [1458.48771] Sent network reply to [39,1]"
1458.487709,29,"Node #29 [1458.48771] [1,254] Sending NETWORK_REPLY to [39,1] through [29,2] (selected by Networking Table)"
1458.487777,29,Node #29 [1458.48778] Duplicate Network Request detected... Sending duplicate network reply
1458.487777,29,"Node #29 [1458.48778] Sent network reply to [39,1]"
1458.487777,29,"Node #29 [1458.48778] [1,254] Sending NETWORK_REPLY to [39,1] through [29,2] (selected by Networking Table)"
1458.487786,36,"Node #36 [1458.48779] [29,2] Sending NETWORK_REPLY to [39,1] through [8,254] (selected by Networking Table)"
1458.487853,36,"Node #36 [1458.48785] [29,2] Sending NETWORK_REPLY to [39,1] through [8,254] (selected by Networking Table)"
1458.487884,43,"Node #43 [1458.48788] [8,254] Sending NETWORK_REPLY to [39,1] through [12,254] (selected by Networking Table)"
1458.487952,43,"Node #43 [1458.48795] [8,254] Sending NETWORK_REPLY to [39,1] through [12,254] (selected by Networking Table)"
1458.487958,42,"Node #42 [1458.48796] [12,254] Sending NETWORK_REPLY to [39,1] through [12,1] (selected by Networking Table)"
1458.488025,42,"Node #42 [1458.48803] [12,254] Sending NETWORK_REPLY to [39,1] through [12,1] (selected by Networking Table)"
1458.488042,41,"Node #41 [1458.48804] [12,1] Sending NETWORK_REPLY to [39,1] through [39,1] (selected by Neighbors Table)"
1458.488110,41,"Node #41 [1458.48811] [12,1] Sending NETWORK_REPLY to [39,1] through [39,1] (selected by Neighbors Table)"
1458.488134,48,"Node #48 [1458.48813] [37,254] Sending NETWORK_UPDATE to [1,254] through [39,254] (selected by Parent)"
1458.488134,48,Node #48 [1458.48813] Sent Join Reply to: 49
1458.488199,40,"Node #40 [1458.48820] ADDRESS RENEW: [39,1] -> [37,254]"
1458.488199,40,Node #40 [1458.48820] ADDRESS HAS CHANGED!
1458.488199,40,Node #40 [1458.48820] Removing 48 from my assigned node ids.
1458.488199,40,"Node #40 [1458.48820] [39,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
1458.488217,49,"Node #49 [1458.48822] ADDRESS RENEW: [39,1] -> [37,254]"
1458.488217,49,Node #49 [1458.48822] ADDRESS HAS CHANGED!
1458.488217,49,"Node #49 [1458.48822] Heard Join Reply from: [37,254]"
1458.488217,49,"Node #49 [1458.48822] [37,1] Sending JOIN_ACK to [37,254] through [37,254] (selected by Neighbors Table)"
1458.488226,41,"Node #41 [1458.48823] ADDRESS RENEW: [39,1] -> [37,254]"
1458.488226,41,Node #41 [1458.48823] ADDRESS HAS CHANGED!
1458.488284,33,"Node #33 [1458.48828] [17,254] Sending NETWORK_UPDATE to [1,254] through [14,1] (selected by Parent)"
1458.488300,48,Node #48 [1458.48830] ADDRESS HAS CHANGED!
1458.488334,34,"Node #34 [1458.48833] [14,1] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
1458.488421,26,"Node #26 [1458.48842] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
1458.488421,35,"Node #35 [1458.48842] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,2] (selected by Networking Table)"
1458.488477,28,"Node #28 [1458.48848] [8,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1458.488490,27,"Node #27 [1458.48849] [8,254] Sending NETWORK_UPDATE to [1,254] through [8,2] (selected by Parent)"
1458.488545,28,"Node #28 [1458.48854] [8,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
1473.486512,34,Node #34 [1473.48651] Router deemed necessary: [33]
1473.487563,18,"Node #18 [1473.48756] Heard ROUTER_REQUEST from: [25,254]"
1473.487563,18,Node #18 [1473.48756] No children to allocate.
1473.487568,18,"Node #18 [1473.48757] Heard ROUTER_REQUEST from: [26,254]"
1473.487568,18,Node #18 [1473.48757] No children to allocate.
1493.487748,33,"Node #33 [1493.48775] Heard ROUTER_REQUEST from: [39,254]"
1493.487748,33,Node #33 [1493.48775] No children to allocate.
1493.487845,9,"Node #9  [1493.48784] Heard ROUTER_REQUEST from: [28,254]"
1493.487937,8,"Node #8  [1493.48794] Heard ROUTER_REPLY from: [26,254]"
1493.487980,16,"Node #16 [1493.48798] ADDRESS RENEW: [28,254] -> [26,1]"
1493.487980,16,Node #16 [1493.48798] ADDRESS HAS CHANGED!
1493.487983,33,"Node #33 [1493.48798] Heard ROUTER_REQUEST from: [41,254]"
1493.487983,33,Node #33 [1493.48798] No children to allocate.
1493.488022,0,"Node #0  [1493.48802] ADDRESS RENEW: [28,254] -> [26,1]"
1493.488022,0,Node #0  [1493.48802] ADDRESS HAS CHANGED!
1493.488030,9,"Node #9  [1493.48803] ADDRESS RENEW: [28,254] -> [26,1]"
1493.488030,9,Node #9  [1493.48803] ADDRESS HAS CHANGED!
1513.485391,43,"Node #43 [1513.48539] Heard ROUTER_REQUEST from: [12,254]"
1513.485391,43,Node #43 [1513.48539] No children to allocate.
1513.486317,3,"Node #3  [1513.48632] Heard ROUTER_REQUEST from: [27,254]"
1513.486317,3,Node #3  [1513.48632] No children to allocate.
1529.236536,5,Node #5  [1529.23654] Unable to become a router because I have a router child.
1532.271457,31,"Node #31 [1532.27146] Heard ROUTER_REQUEST from: [35,254]"
1532.271525,39,"Node #39 [1532.27152] Heard ROUTER_REPLY from: [16,254]"
1532.271578,38,"Node #38 [1532.27158] ADDRESS RENEW: [35,254] -> [16,1]"
1532.271578,38,Node #38 [1532.27158] ADDRESS HAS CHANGED!
1532.271592,31,"Node #31 [1532.27159] ADDRESS RENEW: [35,254] -> [16,1]"
1532.271592,31,Node #31 [1532.27159] ADDRESS HAS CHANGED!
1532.271612,47,"Node #47 [1532.27161] ADDRESS RENEW: [35,254] -> [16,1]"
1532.271612,47,Node #47 [1532.27161] ADDRESS HAS CHANGED!
1532.271620,46,"Node #46 [1532.27162] ADDRESS RENEW: [35,254] -> [16,1]"
1532.271620,46,Node #46 [1532.27162] ADDRESS HAS CHANGED!
1533.484413,36,"Node #36 [1533.48441] Router deemed necessary: [44, 43]"
1534.236461,19,Node #19 [1534.23646] Router deemed necessary: [18]
1537.312549,30,Node #30 [1537.31255] Router deemed necessary: [23]
1545.742328,13,"Node #13 [1545.74233] Heard ROUTER_REQUEST from: [19,254]"
1545.742328,13,Node #13 [1545.74233] No children to allocate.
1549.236781,4,"Node #4  [1549.23678] Router deemed necessary: [12, 3]"
1552.269055,23,"Node #23 [1552.26905] Heard ROUTER_REQUEST from: [16,254]"
1552.269055,23,Node #23 [1552.26905] No children to allocate.
1553.484935,28,Node #28 [1553.48494] Router deemed necessary: [27]
1553.485142,21,Node #21 [1553.48514] Router deemed necessary: [13]
1553.486386,26,Node #26 [1553.48639] Unable to become a router because I have a router child.
1558.488199,40,"Node #40 [1558.48820] Heard ROUTER_REQUEST from: [37,254]"
1558.488264,48,"Node #48 [1558.48826] Heard ROUTER_REPLY from: [39,254]"
1558.488329,40,"Node #40 [1558.48833] ADDRESS RENEW: [37,254] -> [39,1]"
1558.488329,40,Node #40 [1558.48833] ADDRESS HAS CHANGED!
1558.488347,49,"Node #49 [1558.48835] ADDRESS RENEW: [37,254] -> [39,1]"
1558.488347,49,Node #49 [1558.48835] ADDRESS HAS CHANGED!
1558.488356,41,"Node #41 [1558.48836] ADDRESS RENEW: [37,254] -> [39,1]"
1558.488356,41,Node #41 [1558.48836] ADDRESS HAS CHANGED!
1573.486512,34,Node #34 [1573.48651] Router deemed necessary: [33]
1573.487490,9,Node #9  [1573.48749] Unable to become a router because I have a router child.
1573.487563,18,"Node #18 [1573.48756] Heard ROUTER_REQUEST from: [25,254]"
1573.487563,18,Node #18 [1573.48756] No children to allocate.
1593.487663,40,Node #40 [1593.48766] Unable to become a router because I have a router child.
1593.487937,8,Node #8  [1593.48794] I became UNREGISTERED
1593.487980,16,"Node #16 [1593.48798] ADDRESS RENEW: [26,1] -> [-1,-1]"
1593.487980,16,Node #16 [1593.48798] ADDRESS HAS CHANGED!
1593.487983,33,"Node #33 [1593.48798] Heard ROUTER_REQUEST from: [41,254]"
1593.487983,33,Node #33 [1593.48798] No children to allocate.
1593.488022,0,"Node #0  [1593.48802] ADDRESS RENEW: [26,1] -> [-1,-1]"
1593.488022,0,Node #0  [1593.48802] Parent is leaving!
1593.488022,0,Node #0  [1593.48802] I became UNREGISTERED
1593.488030,9,"Node #9  [1593.48803] ADDRESS RENEW: [26,1] -> [-1,-1]"
1593.488030,9,Node #9  [1593.48803] ADDRESS HAS CHANGED!
1593.488030,9,Node #9  [1593.48803] Removing 8 from my assigned node ids.
1593.488107,8,"Node #8  [1593.48811] ADDRESS RENEW: [28,1] -> [-1,-1]"
1613.485391,43,"Node #43 [1613.48539] Heard ROUTER_REQUEST from: [12,254]"
1613.485391,43,Node #43 [1613.48539] No children to allocate.
1613.486317,3,"Node #3  [1613.48632] Heard ROUTER_REQUEST from: [27,254]"
1613.486317,3,Node #3  [1613.48632] No children to allocate.
1613.487937,8,"Node #8  [1613.48794] Sent Join Request to [26,254]"
1613.488022,0,Node #0  [1613.48802] I became UNREGISTERED
1613.488030,9,Node #9  [1613.48803] Sent Join Reply to: 8
1613.488123,8,"Node #8  [1613.48812] Heard Join Reply from: [26,254]"
1613.488123,8,"Node #8  [1613.48812] [26,1] Sending JOIN_ACK to [26,254] through [26,254] (selected by Neighbors Table)"
1613.488165,16,Node #16 [1613.48816] ADDRESS HAS CHANGED!
1613.488215,9,Node #9  [1613.48822] ADDRESS HAS CHANGED!
1629.236536,5,Node #5  [1629.23654] Unable to become a router because I have a router child.
1632.271525,39,Node #39 [1632.27152] I became UNREGISTERED
1632.271578,38,"Node #38 [1632.27158] ADDRESS RENEW: [16,1] -> [-1,-1]"
1632.271578,38,Node #38 [1632.27158] ADDRESS HAS CHANGED!
1632.271592,31,"Node #31 [1632.27159] ADDRESS RENEW: [16,1] -> [-1,-1]"
1632.271592,31,Node #31 [1632.27159] ADDRESS HAS CHANGED!
1632.271592,31,Node #31 [1632.27159] Removing 39 from my assigned node ids.
1632.271612,47,"Node #47 [1632.27161] ADDRESS RENEW: [16,1] -> [-1,-1]"
1632.271612,47,Node #47 [1632.27161] Parent is leaving!
1632.271612,47,Node #47 [1632.27161] I became UNREGISTERED
1632.271620,46,"Node #46 [1632.27162] ADDRESS RENEW: [16,1] -> [-1,-1]"
1632.271620,46,Node #46 [1632.27162] ADDRESS HAS CHANGED!
1632.271696,46,"Node #46 [1632.27170] ADDRESS RENEW: [35,1] -> [-1,-1]"
1632.271696,46,Node #46 [1632.27170] ADDRESS HAS CHANGED!
1632.271699,39,"Node #39 [1632.27170] ADDRESS RENEW: [35,1] -> [-1,-1]"
1632.271699,39,Node #39 [1632.27170] ADDRESS HAS CHANGED!
1633.484413,36,"Node #36 [1633.48441] Router deemed necessary: [44, 43]"
1633.488022,0,"Node #0  [1633.48802] Sent Join Request to [26,1]"
1633.488107,8,Node #8  [1633.48811] Heard Join Request from 0
1633.488107,8,"Node #8  [1633.48811] [26,1] Sending NETWORK_REQUEST to [1,254] through [26,254] (selected by Parent)"
1633.488200,9,"Node #9  [1633.48820] [26,254] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
1633.488278,18,"Node #18 [1633.48828] [21,254] Sending NETWORK_REQUEST to [1,254] through [23,1] (selected by Parent)"
1633.488357,19,"Node #19 [1633.48836] [23,1] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
1633.488426,12,"Node #12 [1633.48843] [23,254] Sending NETWORK_REQUEST to [1,254] through [34,1] (selected by Parent)"
1633.488521,4,"Node #4  [1633.48852] [34,1] Sending NETWORK_REQUEST to [1,254] through [34,254] (selected by Parent)"
1633.488603,5,"Node #5  [1633.48860] [34,254] Sending NETWORK_REQUEST to [1,254] through [33,254] (selected by Parent)"
1633.488701,13,"Node #13 [1633.48870] [33,254] Sending NETWORK_REQUEST to [1,254] through [33,1] (selected by Parent)"
1633.488785,21,"Node #21 [1633.48878] [33,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
1633.488865,29,Node #29 [1633.48887] Duplicate Network Request detected... Sending duplicate network reply
1633.488865,29,"Node #29 [1633.48887] Sent network reply to [26,1]"
1633.488865,29,"Node #29 [1633.48887] [1,254] Sending NETWORK_REPLY to [26,1] through [33,1] (selected by Networking Table)"
1633.488945,21,"Node #21 [1633.48895] [33,1] Sending NETWORK_REPLY to [26,1] through [33,254] (selected by Networking Table)"
1633.489029,13,"Node #13 [1633.48903] [33,254] Sending NETWORK_REPLY to [26,1] through [34,254] (selected by Networking Table)"
1633.489127,5,"Node #5  [1633.48913] [34,254] Sending NETWORK_REPLY to [26,1] through [34,1] (selected by Networking Table)"
1633.489209,4,"Node #4  [1633.48921] [34,1] Sending NETWORK_REPLY to [26,1] through [23,254] (selected by Networking Table)"
1633.489304,12,"Node #12 [1633.48930] [23,254] Sending NETWORK_REPLY to [26,1] through [23,1] (selected by Networking Table)"
1633.489373,19,"Node #19 [1633.48937] [23,1] Sending NETWORK_REPLY to [26,1] through [21,254] (selected by Networking Table)"
1633.489452,18,"Node #18 [1633.48945] [21,254] Sending NETWORK_REPLY to [26,1] through [26,254] (selected by Neighbor Network)"
1633.489530,9,"Node #9  [1633.48953] [26,254] Sending NETWORK_REPLY to [26,1] through [26,1] (selected by Neighbors Table)"
1633.489623,8,"Node #8  [1633.48962] [28,254] Sending NETWORK_UPDATE to [1,254] through [26,254] (selected by Parent)"
1633.489623,8,Node #8  [1633.48962] Sent Join Reply to: 0
1633.489665,16,"Node #16 [1633.48967] ADDRESS RENEW: [26,1] -> [28,254]"
1633.489665,16,Node #16 [1633.48967] ADDRESS HAS CHANGED!
1633.489708,0,"Node #0  [1633.48971] ADDRESS RENEW: [26,1] -> [28,254]"
1633.489708,0,Node #0  [1633.48971] ADDRESS HAS CHANGED!
1633.489708,0,"Node #0  [1633.48971] Heard Join Reply from: [28,254]"
1633.489708,0,"Node #0  [1633.48971] [28,1] Sending JOIN_ACK to [28,254] through [28,254] (selected by Neighbors Table)"
1633.489716,9,"Node #9  [1633.48972] ADDRESS RENEW: [26,1] -> [28,254]"
1633.489716,9,Node #9  [1633.48972] ADDRESS HAS CHANGED!
1633.489716,9,Node #9  [1633.48972] Removing 8 from my assigned node ids.
1633.489716,9,"Node #9  [1633.48972] [26,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
1633.489794,18,"Node #18 [1633.48979] [21,254] Sending NETWORK_UPDATE to [1,254] through [23,1] (selected by Parent)"
1633.489873,19,"Node #19 [1633.48987] [23,1] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
