timestamp,node_id,log_text
688.499143,41,"Node #41 [ 688.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499143,41,"Node #41 [ 688.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499144,25,"Node #25 [ 688.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499144,25,"Node #25 [ 688.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499159,26,"Node #26 [ 688.49916] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499159,26,Node #26 [ 688.49916] Removing 26 from my assigned node ids.
688.499159,26,"Node #26 [ 688.49916] ADDRESS RENEW: [9,254] -> [-1,-1]"
693.498286,32,"Node #32 [ 693.49829] Sent Join Request to [31,254]"
693.498360,40,Node #40 [ 693.49836] Sent Join Reply to: 32
697.325614,45,Node #45 [ 697.32561] Router deemed necessary: [37]
698.498286,32,"Node #32 [ 698.49829] Sent Join Request to [30,254]"
698.498355,24,Node #24 [ 698.49836] Sent Join Reply to: 32
703.496740,43,"Node #43 [ 703.49674] Router deemed necessary: [35, 42]"
703.498286,32,"Node #32 [ 703.49829] Sent Join Request to [31,254]"
703.498360,40,Node #40 [ 703.49836] Sent Join Reply to: 32
708.498286,32,"Node #32 [ 708.49829] Sent Join Request to [30,254]"
708.498355,24,Node #24 [ 708.49836] Sent Join Reply to: 32
708.499061,33,"Node #33 [ 708.49906] Sent Join Request to [7,254]"
708.499143,41,Node #41 [ 708.49914] Sent Join Reply to: 33
708.499226,33,"Node #33 [ 708.49923] Heard Join Reply from: [7,254]"
708.499226,33,"Node #33 [ 708.49923] 33.[7,4] Sending JOIN_ACK to [7,254] through 41.[7,254] (selected by Neighbors Table)"
708.499324,26,Node #26 [ 708.49932] Node has left my children.
713.498286,32,"Node #32 [ 713.49829] Sent Join Request to [7,4]"
713.498356,33,Node #33 [ 713.49836] Heard Join Request from 32
713.498356,33,"Node #33 [ 713.49836] 33.[7,4] Sending NETWORK_REQUEST to [1,254] through 41.[7,254] (selected by Parent)"
713.498439,41,"Node #41 [ 713.49844] 41.[7,254] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
713.498524,42,"Node #42 [ 713.49852] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
713.498595,43,"Node #43 [ 713.49860] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
713.498674,44,Node #44 [ 713.49867] Duplicate Network Request detected... Sending duplicate network reply
713.498674,44,"Node #44 [ 713.49867] Sent network reply to [7,4]"
713.498674,44,"Node #44 [ 713.49867] 44.[1,254] Sending NETWORK_REPLY to [7,4] through 43.[3,3] (selected by Networking Table)"
713.498752,43,"Node #43 [ 713.49875] 43.[3,3] Sending NETWORK_REPLY to [7,4] through 42.[4,254] (selected by Networking Table)"
713.498823,42,"Node #42 [ 713.49882] 42.[4,254] Sending NETWORK_REPLY to [7,4] through 41.[7,254] (selected by Neighbor Network)"
713.498908,41,"Node #41 [ 713.49891] 41.[7,254] Sending NETWORK_REPLY to [7,4] through 33.[7,4] (selected by Neighbors Table)"
713.498991,33,"Node #33 [ 713.49899] 33.[9,254] Sending NETWORK_UPDATE to [1,254] through 41.[7,254] (selected by Parent)"
713.498991,33,Node #33 [ 713.49899] Sent Join Reply to: 32
713.499050,34,"Node #34 [ 713.49905] ADDRESS RENEW: [7,4] -> [9,254]"
713.499050,34,"Node #34 [ 713.49905] ADDRESS RENEW: [7,4] -> [9,254]"
713.499056,40,"Node #40 [ 713.49906] ADDRESS RENEW: [7,4] -> [9,254]"
713.499056,40,"Node #40 [ 713.49906] ADDRESS RENEW: [7,4] -> [9,254]"
713.499061,32,"Node #32 [ 713.49906] ADDRESS RENEW: [7,4] -> [9,254]"
713.499061,32,"Node #32 [ 713.49906] ADDRESS RENEW: [7,4] -> [9,254]"
713.499073,41,"Node #41 [ 713.49907] ADDRESS RENEW: [7,4] -> [9,254]"
713.499073,41,Node #41 [ 713.49907] Removing 33 from my assigned node ids.
713.499073,41,"Node #41 [ 713.49907] ADDRESS RENEW: [7,4] -> [9,254]"
713.499073,41,"Node #41 [ 713.49907] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
713.499074,25,"Node #25 [ 713.49907] ADDRESS RENEW: [7,4] -> [9,254]"
713.499074,25,"Node #25 [ 713.49907] ADDRESS RENEW: [7,4] -> [9,254]"
713.499089,26,"Node #26 [ 713.49909] ADDRESS RENEW: [7,4] -> [9,254]"
713.499089,26,"Node #26 [ 713.49909] ADDRESS RENEW: [7,4] -> [9,254]"
713.499158,42,"Node #42 [ 713.49916] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
713.499230,43,"Node #43 [ 713.49923] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
718.498286,32,"Node #32 [ 718.49829] Sent Join Request to [9,254]"
718.498356,33,Node #33 [ 718.49836] Sent Join Reply to: 32
718.499621,26,Node #26 [ 718.49962] I became UNREGISTERED
718.499664,34,"Node #34 [ 718.49966] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499664,34,"Node #34 [ 718.49966] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499670,27,"Node #27 [ 718.49967] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499670,27,"Node #27 [ 718.49967] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499688,25,"Node #25 [ 718.49969] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499688,25,"Node #25 [ 718.49969] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499715,35,"Node #35 [ 718.49971] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499715,35,"Node #35 [ 718.49971] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499719,33,"Node #33 [ 718.49972] ADDRESS RENEW: [29,254] -> [-1,-1]"
718.499719,33,"Node #33 [ 718.49972] ADDRESS RENEW: [29,254] -> [-1,-1]"
723.498286,32,"Node #32 [ 723.49829] Sent Join Request to [9,254]"
723.498356,33,Node #33 [ 723.49836] Sent Join Reply to: 32
723.499014,33,Node #33 [ 723.49901] I became UNREGISTERED
723.499073,34,"Node #34 [ 723.49907] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499073,34,"Node #34 [ 723.49907] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499079,40,"Node #40 [ 723.49908] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499079,40,"Node #40 [ 723.49908] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499085,32,"Node #32 [ 723.49908] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499085,32,"Node #32 [ 723.49908] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499097,41,"Node #41 [ 723.49910] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499097,41,Node #41 [ 723.49910] Removing 41 from my assigned node ids.
723.499097,41,"Node #41 [ 723.49910] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499098,25,"Node #25 [ 723.49910] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499098,25,"Node #25 [ 723.49910] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499112,26,"Node #26 [ 723.49911] ADDRESS RENEW: [9,254] -> [-1,-1]"
723.499112,26,"Node #26 [ 723.49911] ADDRESS RENEW: [9,254] -> [-1,-1]"
728.498286,32,"Node #32 [ 728.49829] Sent Join Request to [-1,-1]"
728.500323,32,Node #32 [ 728.50032] I became UNREGISTERED
728.500392,24,"Node #24 [ 728.50039] ADDRESS RENEW: [32,254] -> [-1,-1]"
728.500392,24,Node #24 [ 728.50039] Removing 24 from my assigned node ids.
728.500392,24,"Node #24 [ 728.50039] ADDRESS RENEW: [32,254] -> [-1,-1]"
728.500393,33,"Node #33 [ 728.50039] ADDRESS RENEW: [32,254] -> [-1,-1]"
728.500393,33,"Node #33 [ 728.50039] ADDRESS RENEW: [32,254] -> [-1,-1]"
728.500397,40,"Node #40 [ 728.50040] ADDRESS RENEW: [32,254] -> [-1,-1]"
728.500397,40,"Node #40 [ 728.50040] ADDRESS RENEW: [32,254] -> [-1,-1]"
733.498286,32,"Node #32 [ 733.49829] Sent Join Request to [31,254]"
733.498360,40,Node #40 [ 733.49836] Sent Join Reply to: 32
733.498433,32,"Node #32 [ 733.49843] Heard Join Reply from: [31,254]"
733.498433,32,"Node #32 [ 733.49843] 32.[31,6] Sending JOIN_ACK to [31,254] through 40.[31,254] (selected by Neighbors Table)"
733.498502,24,Node #24 [ 733.49850] Node has left my children.
737.326608,29,Node #29 [ 737.32661] Router deemed necessary: [21]
737.326699,30,"Node #30 [ 737.32670] Router deemed necessary: [31, 38, 22]"
738.499621,26,"Node #26 [ 738.49962] Sent Join Request to [3,254]"
738.499715,35,Node #35 [ 738.49971] Sent Join Reply to: 26
738.499809,26,"Node #26 [ 738.49981] Heard Join Reply from: [3,254]"
738.499809,26,"Node #26 [ 738.49981] 26.[3,2] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
743.499014,33,"Node #33 [ 743.49901] Sent Join Request to [7,254]"
743.499097,41,Node #41 [ 743.49910] Sent Join Reply to: 33
743.499180,33,"Node #33 [ 743.49918] Heard Join Reply from: [7,254]"
743.499180,33,"Node #33 [ 743.49918] 33.[7,4] Sending JOIN_ACK to [7,254] through 41.[7,254] (selected by Neighbors Table)"
746.143707,27,Node #27 [ 746.14371] Router deemed necessary: [34]
746.148958,10,Node #10 [ 746.14896] Router deemed necessary: [2]
768.498660,42,"Node #42 [ 768.49866] Heard ROUTER_REQUEST from: [5,254]"
768.498660,42,Node #42 [ 768.49866] Router Requet denied: No children to allocate.
786.145471,25,"Node #25 [ 786.14547] Router deemed necessary: [17, 24, 18]"
797.325614,45,Node #45 [ 797.32561] Router deemed necessary: [37]
803.496740,43,"Node #43 [ 803.49674] Router deemed necessary: [35, 42]"
837.326608,29,Node #29 [ 837.32661] Router deemed necessary: [21]
837.326699,30,"Node #30 [ 837.32670] Router deemed necessary: [31, 38, 22]"
846.143707,27,Node #27 [ 846.14371] Router deemed necessary: [34]
846.148958,10,Node #10 [ 846.14896] Router deemed necessary: [2]
868.498660,42,"Node #42 [ 868.49866] Heard ROUTER_REQUEST from: [5,254]"
868.498660,42,Node #42 [ 868.49866] Router Requet denied: No children to allocate.
886.145471,25,"Node #25 [ 886.14547] Router deemed necessary: [17, 24, 18]"
897.325614,45,Node #45 [ 897.32561] Router deemed necessary: [37]
903.496740,43,"Node #43 [ 903.49674] Router deemed necessary: [35, 42]"
937.326608,29,Node #29 [ 937.32661] Router deemed necessary: [21]
937.326699,30,"Node #30 [ 937.32670] Router deemed necessary: [31, 38, 22]"
946.143707,27,Node #27 [ 946.14371] Router deemed necessary: [34]
946.148958,10,Node #10 [ 946.14896] Router deemed necessary: [2]
968.498660,42,"Node #42 [ 968.49866] Heard ROUTER_REQUEST from: [5,254]"
968.498660,42,Node #42 [ 968.49866] Router Requet denied: No children to allocate.
986.145471,25,"Node #25 [ 986.14547] Router deemed necessary: [17, 24, 18]"
997.325614,45,Node #45 [ 997.32561] Router deemed necessary: [37]
1003.496740,43,"Node #43 [1003.49674] Router deemed necessary: [35, 42]"
1037.326608,29,Node #29 [1037.32661] Router deemed necessary: [21]
1037.326699,30,"Node #30 [1037.32670] Router deemed necessary: [31, 38, 22]"
1046.143707,27,Node #27 [1046.14371] Router deemed necessary: [34]
1046.148958,10,Node #10 [1046.14896] Router deemed necessary: [2]
1068.498660,42,"Node #42 [1068.49866] Heard ROUTER_REQUEST from: [5,254]"
1068.498660,42,Node #42 [1068.49866] Router Requet denied: No children to allocate.
1086.145471,25,"Node #25 [1086.14547] Router deemed necessary: [17, 24, 18]"
1097.325614,45,Node #45 [1097.32561] Router deemed necessary: [37]
1103.496740,43,"Node #43 [1103.49674] Router deemed necessary: [35, 42]"
1137.326608,29,Node #29 [1137.32661] Router deemed necessary: [21]
1137.326699,30,"Node #30 [1137.32670] Router deemed necessary: [31, 38, 22]"
1146.143707,27,Node #27 [1146.14371] Router deemed necessary: [34]
1146.148958,10,Node #10 [1146.14896] Router deemed necessary: [2]
1168.498660,42,"Node #42 [1168.49866] Heard ROUTER_REQUEST from: [5,254]"
1168.498660,42,Node #42 [1168.49866] Router Requet denied: No children to allocate.
1186.145471,25,"Node #25 [1186.14547] Router deemed necessary: [17, 24, 18]"
1197.325614,45,Node #45 [1197.32561] Router deemed necessary: [37]
1203.496740,43,"Node #43 [1203.49674] Router deemed necessary: [35, 42]"
1237.326608,29,Node #29 [1237.32661] Router deemed necessary: [21]
1237.326699,30,"Node #30 [1237.32670] Router deemed necessary: [31, 38, 22]"
1246.143707,27,Node #27 [1246.14371] Router deemed necessary: [34]
1246.148958,10,Node #10 [1246.14896] Router deemed necessary: [2]
