timestamp,node_id,log_text
3073.462568,27,"Node #27 [3073.46257] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462668,19,"Node #19 [3073.46267] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462668,19,"Node #19 [3073.46267] [12,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
3073.462767,27,"Node #27 [3073.46277] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3073.462767,27,"Node #27 [3073.46277] [12,254] Sending NETWORK_REPLY to [34,1] through [12,1] (selected by Parent)"
3078.460816,38,Node #38 [3078.46082] I became UNREGISTERED
3078.460903,39,"Node #39 [3078.46090] Sent Join Request to [34,2]"
3078.460966,31,Node #31 [3078.46097] Heard Join Request from 39
3083.460013,41,"Node #41 [3083.46001] Heard ROUTER_REQUEST from: [32,254]"
3083.460013,41,Node #41 [3083.46001] No children to allocate.
3083.460098,19,Node #19 [3083.46010] Router deemed necessary: [27]
3083.460903,39,"Node #39 [3083.46090] Sent Join Request to [34,1]"
3083.460982,30,Node #30 [3083.46098] Heard Join Request from 39
3083.461826,21,"Node #21 [3083.46183] Router deemed necessary: [14, 22]"
3088.460864,46,Node #46 [3088.46086] I became UNREGISTERED
3088.460901,47,Node #47 [3088.46090] I became UNREGISTERED
3088.460903,39,Node #39 [3088.46090] I became UNREGISTERED
3088.462113,22,"Node #22 [3088.46211] Heard ROUTER_REQUEST from: [34,254]"
3088.462113,22,Node #22 [3088.46211] No children to allocate.
3088.463561,42,"Node #42 [3088.46356] Heard ROUTER_REQUEST from: [20,254]"
3088.463626,43,"Node #43 [3088.46363] Heard ROUTER_REPLY from: [32,254]"
3088.463691,42,"Node #42 [3088.46369] ADDRESS RENEW: [20,254] -> [32,2]"
3088.463695,35,"Node #35 [3088.46370] ADDRESS RENEW: [20,254] -> [32,2]"
3088.463701,44,"Node #44 [3088.46370] ADDRESS RENEW: [20,254] -> [32,2]"
3088.463710,34,"Node #34 [3088.46371] ADDRESS RENEW: [20,254] -> [32,2]"
3090.462845,28,"Node #28 [3090.46285] Sent Join Request to [12,254]"
3090.462853,37,"Node #37 [3090.46285] Sent Join Request to [17,2]"
3090.462906,27,Node #27 [3090.46291] Sent Join Reply to: 28
3090.462926,29,Node #29 [3090.46293] Heard Join Request from 37
3090.462926,29,"Node #29 [3090.46293] [17,2] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
3090.462967,28,"Node #28 [3090.46297] Heard Join Reply from: [12,254]"
3090.462967,28,"Node #28 [3090.46297] [12,2] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
3090.463015,20,"Node #20 [3090.46301] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
3090.463027,27,Node #27 [3090.46303] ADDRESS HAS CHANGED!
3090.463049,20,Node #20 [3090.46305] ADDRESS HAS CHANGED!
3090.463106,27,"Node #27 [3090.46311] [12,254] Sending NETWORK_REQUEST to [1,254] through [12,1] (selected by Parent)"
3090.463206,19,"Node #19 [3090.46321] [12,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
3090.463267,18,"Node #18 [3090.46327] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3090.463355,25,Node #25 [3090.46335] Duplicate Network Request detected... Sending duplicate network reply
3090.463355,25,"Node #25 [3090.46335] Sent network reply to [17,2]"
3090.463355,25,"Node #25 [3090.46335] [1,254] Sending NETWORK_REPLY to [17,2] through [11,254] (selected by Networking Table)"
3090.463442,18,"Node #18 [3090.46344] [11,254] Sending NETWORK_REPLY to [17,2] through [12,1] (selected by Networking Table)"
3090.463504,19,"Node #19 [3090.46350] [12,1] Sending NETWORK_REPLY to [17,2] through [12,254] (selected by Networking Table)"
3090.463604,27,"Node #27 [3090.46360] [12,254] Sending NETWORK_REPLY to [17,2] through [17,254] (selected by Neighbor Network)"
3090.463695,20,"Node #20 [3090.46369] [17,254] Sending NETWORK_REPLY to [17,2] through [17,2] (selected by Neighbors Table)"
3090.463784,29,"Node #29 [3090.46378] [41,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
3090.463784,29,Node #29 [3090.46378] Sent Join Reply to: 37
3090.463853,21,"Node #21 [3090.46385] ADDRESS RENEW: [17,2] -> [41,254]"
3090.463857,37,"Node #37 [3090.46386] ADDRESS RENEW: [17,2] -> [41,254]"
3090.463857,37,"Node #37 [3090.46386] Heard Join Reply from: [41,254]"
3090.463857,37,"Node #37 [3090.46386] [41,1] Sending JOIN_ACK to [41,254] through [41,254] (selected by Neighbors Table)"
3090.463863,28,"Node #28 [3090.46386] ADDRESS RENEW: [17,2] -> [41,254]"
3090.463873,20,"Node #20 [3090.46387] ADDRESS RENEW: [17,2] -> [41,254]"
3090.463873,20,Node #20 [3090.46387] Removing 29 from my assigned node ids.
3090.463873,20,"Node #20 [3090.46387] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
3090.463874,22,"Node #22 [3090.46387] ADDRESS RENEW: [17,2] -> [41,254]"
3090.463964,27,"Node #27 [3090.46396] [12,254] Sending NETWORK_UPDATE to [1,254] through [12,1] (selected by Parent)"
3090.464064,19,"Node #19 [3090.46406] [12,1] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
3090.464125,18,"Node #18 [3090.46413] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3093.460882,45,"Node #45 [3093.46088] Sent Join Request to [41,1]"
3093.460978,37,Node #37 [3093.46098] Heard Join Request from 45
3093.460978,37,"Node #37 [3093.46098] [41,1] Sending NETWORK_REQUEST to [1,254] through [41,254] (selected by Parent)"
3093.461051,29,"Node #29 [3093.46105] [41,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
3093.461140,20,"Node #20 [3093.46114] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
3093.461232,27,"Node #27 [3093.46123] [12,254] Sending NETWORK_REQUEST to [1,254] through [12,1] (selected by Parent)"
3093.461331,19,"Node #19 [3093.46133] [12,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
3093.461393,18,"Node #18 [3093.46139] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3093.461480,25,Node #25 [3093.46148] Duplicate Network Request detected... Sending duplicate network reply
3093.461480,25,"Node #25 [3093.46148] Sent network reply to [41,1]"
3093.461480,25,"Node #25 [3093.46148] [1,254] Sending NETWORK_REPLY to [41,1] through [11,254] (selected by Networking Table)"
3093.461568,18,"Node #18 [3093.46157] [11,254] Sending NETWORK_REPLY to [41,1] through [12,1] (selected by Networking Table)"
3093.461629,19,"Node #19 [3093.46163] [12,1] Sending NETWORK_REPLY to [41,1] through [12,254] (selected by Networking Table)"
3093.461729,27,"Node #27 [3093.46173] [12,254] Sending NETWORK_REPLY to [41,1] through [17,254] (selected by Networking Table)"
3093.461820,20,"Node #20 [3093.46182] [17,254] Sending NETWORK_REPLY to [41,1] through [41,254] (selected by Neighbor Network)"
3093.461909,29,"Node #29 [3093.46191] [41,254] Sending NETWORK_REPLY to [41,1] through [41,1] (selected by Neighbors Table)"
3093.461983,37,"Node #37 [3093.46198] [23,254] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
3093.461983,37,Node #37 [3093.46198] Sent Join Reply to: 45
3093.462042,36,"Node #36 [3093.46204] ADDRESS RENEW: [41,1] -> [23,254]"
3093.462056,29,"Node #29 [3093.46206] ADDRESS RENEW: [41,1] -> [23,254]"
3093.462056,29,Node #29 [3093.46206] Removing 37 from my assigned node ids.
3093.462056,29,"Node #29 [3093.46206] [41,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
3093.462062,38,"Node #38 [3093.46206] ADDRESS RENEW: [41,1] -> [23,254]"
3093.462072,28,"Node #28 [3093.46207] ADDRESS RENEW: [41,1] -> [23,254]"
3093.462078,45,"Node #45 [3093.46208] ADDRESS RENEW: [41,1] -> [23,254]"
3093.462078,45,"Node #45 [3093.46208] Heard Join Reply from: [23,254]"
3093.462078,45,"Node #45 [3093.46208] [23,1] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
3093.462080,44,"Node #44 [3093.46208] ADDRESS RENEW: [41,1] -> [23,254]"
3093.462145,20,"Node #20 [3093.46214] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
3093.462236,27,"Node #27 [3093.46224] [12,254] Sending NETWORK_UPDATE to [1,254] through [12,1] (selected by Parent)"
3093.462336,19,"Node #19 [3093.46234] [12,1] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
3093.462397,18,"Node #18 [3093.46240] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3098.460816,38,"Node #38 [3098.46082] Sent Join Request to [23,254]"
3098.460895,37,Node #37 [3098.46090] Sent Join Reply to: 38
3098.460975,38,"Node #38 [3098.46098] Heard Join Reply from: [23,254]"
3098.460975,38,"Node #38 [3098.46098] [23,2] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
3101.381339,18,Node #18 [3101.38134] Unable to become a router because I have a router child.
3103.461577,48,"Node #48 [3103.46158] Heard ROUTER_REQUEST from: [13,254]"
3103.461577,48,Node #48 [3103.46158] No children to allocate.
3108.460864,46,"Node #46 [3108.46086] Sent Join Request to [23,2]"
3108.460901,47,"Node #47 [3108.46090] Sent Join Request to [23,2]"
3108.460903,39,"Node #39 [3108.46090] Sent Join Request to [23,2]"
3108.460912,38,Node #38 [3108.46091] I ran out of power.
3108.460960,46,"Node #46 [3108.46096] ADDRESS RENEW: [23,2] -> [-1,-1]"
3108.460960,46,Node #46 [3108.46096] Parent is leaving!
3108.460960,46,Node #46 [3108.46096] I became UNREGISTERED
3108.460978,45,"Node #45 [3108.46098] ADDRESS RENEW: [23,2] -> [-1,-1]"
3108.460991,37,"Node #37 [3108.46099] ADDRESS RENEW: [23,2] -> [-1,-1]"
3108.460991,37,Node #37 [3108.46099] Removing 38 from my assigned node ids.
3108.460997,47,"Node #47 [3108.46100] ADDRESS RENEW: [23,2] -> [-1,-1]"
3108.460997,47,Node #47 [3108.46100] Parent is leaving!
3108.460997,47,Node #47 [3108.46100] I became UNREGISTERED
3108.460999,30,"Node #30 [3108.46100] ADDRESS RENEW: [23,2] -> [-1,-1]"
3108.460999,39,"Node #39 [3108.46100] ADDRESS RENEW: [23,2] -> [-1,-1]"
3108.460999,39,Node #39 [3108.46100] Parent is leaving!
3108.460999,39,Node #39 [3108.46100] I became UNREGISTERED
3113.460864,46,"Node #46 [3113.46086] Sent Join Request to [23,1]"
3113.460901,47,Node #47 [3113.46090] I became UNREGISTERED
3113.460903,39,"Node #39 [3113.46090] Sent Join Request to [34,2]"
3113.460912,45,Node #45 [3113.46091] Heard Join Request from 46
3113.460912,45,"Node #45 [3113.46091] [23,1] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
3113.460966,31,Node #31 [3113.46097] Heard Join Request from 39
3113.461008,37,"Node #37 [3113.46101] [23,254] Sending NETWORK_REQUEST to [1,254] through [41,254] (selected by Parent)"
3113.461081,29,"Node #29 [3113.46108] [41,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
3113.461170,20,"Node #20 [3113.46117] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
3113.461261,27,"Node #27 [3113.46126] [12,254] Sending NETWORK_REQUEST to [1,254] through [12,1] (selected by Parent)"
3113.461361,19,"Node #19 [3113.46136] [12,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
3113.461422,18,"Node #18 [3113.46142] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3113.461510,25,Node #25 [3113.46151] Duplicate Network Request detected... Sending duplicate network reply
3113.461510,25,"Node #25 [3113.46151] Sent network reply to [23,1]"
3113.461510,25,"Node #25 [3113.46151] [1,254] Sending NETWORK_REPLY to [23,1] through [11,254] (selected by Networking Table)"
3113.461597,18,"Node #18 [3113.46160] [11,254] Sending NETWORK_REPLY to [23,1] through [12,1] (selected by Networking Table)"
3113.461659,19,"Node #19 [3113.46166] [12,1] Sending NETWORK_REPLY to [23,1] through [12,254] (selected by Networking Table)"
3113.461758,27,"Node #27 [3113.46176] [12,254] Sending NETWORK_REPLY to [23,1] through [17,254] (selected by Networking Table)"
3113.461850,20,"Node #20 [3113.46185] [17,254] Sending NETWORK_REPLY to [23,1] through [41,254] (selected by Networking Table)"
3113.461939,29,"Node #29 [3113.46194] [41,254] Sending NETWORK_REPLY to [23,1] through [23,254] (selected by Neighbor Network)"
3113.462012,37,"Node #37 [3113.46201] [23,254] Sending NETWORK_REPLY to [23,1] through [23,1] (selected by Neighbors Table)"
3113.462108,45,"Node #45 [3113.46211] [33,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3113.462108,45,Node #45 [3113.46211] Sent Join Reply to: 46
3113.462156,46,"Node #46 [3113.46216] ADDRESS RENEW: [23,1] -> [33,254]"
3113.462156,46,"Node #46 [3113.46216] Heard Join Reply from: [33,254]"
3113.462156,46,"Node #46 [3113.46216] [33,1] Sending JOIN_ACK to [33,254] through [33,254] (selected by Neighbors Table)"
3113.462204,37,"Node #37 [3113.46220] ADDRESS RENEW: [23,1] -> [33,254]"
3113.462204,37,Node #37 [3113.46220] Removing 45 from my assigned node ids.
3113.462204,37,"Node #37 [3113.46220] [23,254] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
3113.462277,29,"Node #29 [3113.46228] [41,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
3113.462366,20,"Node #20 [3113.46237] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
3113.462457,27,"Node #27 [3113.46246] [12,254] Sending NETWORK_UPDATE to [1,254] through [12,1] (selected by Parent)"
3113.462557,19,"Node #19 [3113.46256] [12,1] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
3113.462618,18,"Node #18 [3113.46262] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3118.460903,39,"Node #39 [3118.46090] Sent Join Request to [34,1]"
3118.460982,30,Node #30 [3118.46098] Heard Join Request from 39
3119.664078,10,Node #10 [3119.66408] Router deemed necessary: [2]
3123.458443,33,Node #33 [3123.45844] Router deemed necessary: [41]
3123.460903,39,Node #39 [3123.46090] I became UNREGISTERED
3123.461113,11,Node #11 [3123.46111] Router deemed necessary: [12]
3123.461864,15,Node #15 [3123.46186] Unable to become a router because I have a router child.
3128.460997,47,"Node #47 [3128.46100] Sent Join Request to [33,1]"
3128.460999,39,"Node #39 [3128.46100] Sent Join Request to [34,2]"
3128.461062,31,Node #31 [3128.46106] Heard Join Request from 39
3128.461066,46,Node #46 [3128.46107] Heard Join Request from 47
3128.461066,46,"Node #46 [3128.46107] [33,1] Sending NETWORK_REQUEST to [1,254] through [33,254] (selected by Parent)"
3128.461114,45,"Node #45 [3128.46111] [33,254] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
3128.461210,37,"Node #37 [3128.46121] [23,254] Sending NETWORK_REQUEST to [1,254] through [41,254] (selected by Parent)"
3128.461283,29,"Node #29 [3128.46128] [41,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
3128.461372,20,"Node #20 [3128.46137] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
3128.461463,27,"Node #27 [3128.46146] [12,254] Sending NETWORK_REQUEST to [1,254] through [12,1] (selected by Parent)"
3128.461563,19,"Node #19 [3128.46156] [12,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
3128.461624,18,"Node #18 [3128.46162] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3128.461712,25,Node #25 [3128.46171] Duplicate Network Request detected... Sending duplicate network reply
3128.461712,25,"Node #25 [3128.46171] Sent network reply to [33,1]"
3128.461712,25,"Node #25 [3128.46171] [1,254] Sending NETWORK_REPLY to [33,1] through [11,254] (selected by Networking Table)"
3128.461799,18,"Node #18 [3128.46180] [11,254] Sending NETWORK_REPLY to [33,1] through [12,1] (selected by Networking Table)"
3128.461861,19,"Node #19 [3128.46186] [12,1] Sending NETWORK_REPLY to [33,1] through [12,254] (selected by Networking Table)"
3128.461961,27,"Node #27 [3128.46196] [12,254] Sending NETWORK_REPLY to [33,1] through [17,254] (selected by Networking Table)"
3128.462052,20,"Node #20 [3128.46205] [17,254] Sending NETWORK_REPLY to [33,1] through [41,254] (selected by Networking Table)"
3128.462141,29,"Node #29 [3128.46214] [41,254] Sending NETWORK_REPLY to [33,1] through [23,254] (selected by Networking Table)"
3128.462214,37,"Node #37 [3128.46221] [23,254] Sending NETWORK_REPLY to [33,1] through [33,254] (selected by Neighbor Network)"
3128.462310,45,"Node #45 [3128.46231] [33,254] Sending NETWORK_REPLY to [33,1] through [33,1] (selected by Neighbors Table)"
3128.462358,46,"Node #46 [3128.46236] [35,254] Sending NETWORK_UPDATE to [1,254] through [33,254] (selected by Parent)"
3128.462358,46,Node #46 [3128.46236] Sent Join Reply to: 47
3128.462406,45,"Node #45 [3128.46241] ADDRESS RENEW: [33,1] -> [35,254]"
3128.462406,45,Node #45 [3128.46241] Removing 46 from my assigned node ids.
3128.462406,45,"Node #45 [3128.46241] [33,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3128.462427,47,"Node #47 [3128.46243] ADDRESS RENEW: [33,1] -> [35,254]"
3128.462427,47,"Node #47 [3128.46243] Heard Join Reply from: [35,254]"
3128.462427,47,"Node #47 [3128.46243] [35,1] Sending JOIN_ACK to [35,254] through [35,254] (selected by Neighbors Table)"
3128.462502,37,"Node #37 [3128.46250] [23,254] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
3128.462575,29,"Node #29 [3128.46258] [41,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
3128.462664,20,"Node #20 [3128.46266] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
3128.462756,27,"Node #27 [3128.46276] [12,254] Sending NETWORK_UPDATE to [1,254] through [12,1] (selected by Parent)"
3128.462855,19,"Node #19 [3128.46286] [12,1] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
3128.462917,18,"Node #18 [3128.46292] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3133.460999,39,"Node #39 [3133.46100] Sent Join Request to [34,1]"
3133.461078,30,Node #30 [3133.46108] Heard Join Request from 39
