timestamp,node_id,log_text
1520.281393,42,"Node #42 [1520.28139] Sent Join Request to 34.[3,8]"
1520.281434,18,"Node #18 [1520.28143] Sent Join Request to 19.[5,8]"
1520.841092,39,"Node #39 [1520.84109] Sent Join Request to 31.[6,10]"
1522.035433,6,"Node #6  [1522.03543] Sent Join Request to 14.[6,9]"
1522.035508,15,"Node #15 [1522.03551] Sent Join Request to 14.[6,9]"
1522.771302,5,"Node #5  [1522.77130] Sent Join Request to 13.[5,7]"
1525.281382,33,"Node #33 [1525.28138] Sent Join Request to 26.[3,7]"
1525.281434,18,"Node #18 [1525.28143] Sent Join Request to 26.[3,7]"
1525.841092,39,"Node #39 [1525.84109] Sent Join Request to 47.[2,6]"
1527.035433,6,"Node #6  [1527.03543] Sent Join Request to 14.[6,9]"
1527.035508,15,"Node #15 [1527.03551] Sent Join Request to 22.[6,254]"
1527.035583,22,Node #22 [1527.03558] Negative Join Reply: No children to allocate.
1527.035583,22,Node #22 [1527.03558] Sent negative Join Reply to: 15
1527.771302,5,"Node #5  [1527.77130] Sent Join Request to 13.[5,7]"
1530.281382,33,"Node #33 [1530.28138] Sent Join Request to 34.[3,8]"
1530.281434,18,"Node #18 [1530.28143] Sent Join Request to 19.[5,8]"
1530.841092,39,"Node #39 [1530.84109] Sent Join Request to 31.[6,10]"
1532.035433,6,"Node #6  [1532.03543] Sent Join Request to 14.[6,9]"
1532.035508,15,"Node #15 [1532.03551] Sent Join Request to 14.[6,9]"
1535.281382,33,"Node #33 [1535.28138] Sent Join Request to 26.[3,7]"
1535.281420,25,"Node #25 [1535.28142] Sent Join Request to 26.[3,7]"
1535.281434,18,"Node #18 [1535.28143] Sent Join Request to 26.[3,7]"
1535.841092,39,"Node #39 [1535.84109] Sent Join Request to 47.[2,6]"
1537.035435,7,"Node #7  [1537.03544] Sent Join Request to 14.[6,9]"
1537.035508,15,"Node #15 [1537.03551] Sent Join Request to 22.[6,254]"
1537.035583,22,Node #22 [1537.03558] Negative Join Reply: No children to allocate.
1537.035583,22,Node #22 [1537.03558] Sent negative Join Reply to: 15
1538.398894,4,"Node #4  [1538.39889] Sent Join Request to 12.[5,9]"
1538.398917,11,"Node #11 [1538.39892] Sent Join Request to 12.[5,9]"
1540.281382,33,"Node #33 [1540.28138] Sent Join Request to 34.[3,8]"
1540.281420,25,"Node #25 [1540.28142] Sent Join Request to 26.[3,7]"
1540.281434,18,"Node #18 [1540.28143] Sent Join Request to 19.[5,8]"
1540.841092,39,"Node #39 [1540.84109] Sent Join Request to 31.[6,10]"
1542.035435,7,"Node #7  [1542.03544] Sent Join Request to 14.[6,9]"
1542.035508,15,"Node #15 [1542.03551] Sent Join Request to 14.[6,9]"
1543.398894,4,"Node #4  [1543.39889] Sent Join Request to 12.[5,9]"
1543.398917,11,"Node #11 [1543.39892] Sent Join Request to 12.[5,9]"
1545.281382,33,"Node #33 [1545.28138] Sent Join Request to 26.[3,7]"
1545.281393,42,"Node #42 [1545.28139] Sent Join Request to 34.[3,8]"
1545.281434,18,"Node #18 [1545.28143] Sent Join Request to 26.[3,7]"
1545.841092,39,"Node #39 [1545.84109] Sent Join Request to 47.[2,6]"
1547.035508,15,"Node #15 [1547.03551] Sent Join Request to 22.[6,254]"
1547.035583,22,Node #22 [1547.03558] Negative Join Reply: No children to allocate.
1547.035583,22,Node #22 [1547.03558] Sent negative Join Reply to: 15
1548.398894,4,"Node #4  [1548.39889] Sent Join Request to 12.[5,9]"
1548.398917,11,"Node #11 [1548.39892] Sent Join Request to 12.[5,9]"
1550.281382,33,"Node #33 [1550.28138] Sent Join Request to 34.[3,8]"
1550.281393,42,"Node #42 [1550.28139] Sent Join Request to 34.[3,8]"
1550.281434,18,"Node #18 [1550.28143] Sent Join Request to 19.[5,8]"
1550.841092,39,"Node #39 [1550.84109] Sent Join Request to 31.[6,10]"
1552.035508,15,"Node #15 [1552.03551] Sent Join Request to 14.[6,9]"
1552.771302,5,"Node #5  [1552.77130] Sent Join Request to 13.[5,7]"
1553.398894,4,"Node #4  [1553.39889] Sent Join Request to 12.[5,9]"
1553.398917,11,"Node #11 [1553.39892] Sent Join Request to 12.[5,9]"
1555.281382,33,"Node #33 [1555.28138] Sent Join Request to 26.[3,7]"
1555.281434,18,"Node #18 [1555.28143] Sent Join Request to 26.[3,7]"
1555.841092,39,"Node #39 [1555.84109] Sent Join Request to 47.[2,6]"
1557.035433,6,"Node #6  [1557.03543] Sent Join Request to 14.[6,9]"
1557.035508,15,"Node #15 [1557.03551] Sent Join Request to 22.[6,254]"
1557.035583,22,Node #22 [1557.03558] Negative Join Reply: No children to allocate.
1557.035583,22,Node #22 [1557.03558] Sent negative Join Reply to: 15
1557.771302,5,"Node #5  [1557.77130] Sent Join Request to 13.[5,7]"
1560.281382,33,"Node #33 [1560.28138] Sent Join Request to 34.[3,8]"
1560.281434,18,"Node #18 [1560.28143] Sent Join Request to 19.[5,8]"
1560.841092,39,"Node #39 [1560.84109] Sent Join Request to 31.[6,10]"
1562.035433,6,"Node #6  [1562.03543] Sent Join Request to 14.[6,9]"
1562.035508,15,"Node #15 [1562.03551] Sent Join Request to 14.[6,9]"
1565.281382,33,"Node #33 [1565.28138] Sent Join Request to 26.[3,7]"
1565.281420,25,"Node #25 [1565.28142] Sent Join Request to 26.[3,7]"
1565.281434,18,"Node #18 [1565.28143] Sent Join Request to 26.[3,7]"
1565.841092,39,"Node #39 [1565.84109] Sent Join Request to 47.[2,6]"
1567.035435,7,"Node #7  [1567.03544] Sent Join Request to 14.[6,9]"
1567.035508,15,"Node #15 [1567.03551] Sent Join Request to 22.[6,254]"
1567.035583,22,Node #22 [1567.03558] Negative Join Reply: No children to allocate.
1567.035583,22,Node #22 [1567.03558] Sent negative Join Reply to: 15
1570.281382,33,"Node #33 [1570.28138] Sent Join Request to 34.[3,8]"
1570.281420,25,"Node #25 [1570.28142] Sent Join Request to 26.[3,7]"
1570.281434,18,"Node #18 [1570.28143] Sent Join Request to 19.[5,8]"
1570.841092,39,"Node #39 [1570.84109] Sent Join Request to 31.[6,10]"
1572.035435,7,"Node #7  [1572.03544] Sent Join Request to 14.[6,9]"
1572.035508,15,"Node #15 [1572.03551] Sent Join Request to 14.[6,9]"
1575.281382,33,"Node #33 [1575.28138] Sent Join Request to 26.[3,7]"
1575.281393,42,"Node #42 [1575.28139] Sent Join Request to 34.[3,8]"
1575.281434,18,"Node #18 [1575.28143] Sent Join Request to 26.[3,7]"
1575.841092,39,"Node #39 [1575.84109] Sent Join Request to 47.[2,6]"
1577.035435,7,"Node #7  [1577.03544] Sent Join Request to 14.[6,9]"
1577.035508,15,"Node #15 [1577.03551] Sent Join Request to 22.[6,254]"
1577.035583,22,Node #22 [1577.03558] Negative Join Reply: No children to allocate.
1577.035583,22,Node #22 [1577.03558] Sent negative Join Reply to: 15
1578.398894,4,"Node #4  [1578.39889] Sent Join Request to 12.[5,9]"
1578.398917,11,"Node #11 [1578.39892] Sent Join Request to 12.[5,9]"
1580.281382,33,"Node #33 [1580.28138] Sent Join Request to 34.[3,8]"
1580.281393,42,"Node #42 [1580.28139] Sent Join Request to 34.[3,8]"
1580.281434,18,"Node #18 [1580.28143] Sent Join Request to 19.[5,8]"
1580.841092,39,"Node #39 [1580.84109] Sent Join Request to 31.[6,10]"
1582.035435,7,"Node #7  [1582.03544] Sent Join Request to 14.[6,9]"
1582.035508,15,"Node #15 [1582.03551] Sent Join Request to 14.[6,9]"
1582.771302,5,"Node #5  [1582.77130] Sent Join Request to 13.[5,7]"
1583.398894,4,"Node #4  [1583.39889] Sent Join Request to 12.[5,9]"
1583.398917,11,"Node #11 [1583.39892] Sent Join Request to 12.[5,9]"
1585.281382,33,"Node #33 [1585.28138] Sent Join Request to 26.[3,7]"
1585.281434,18,"Node #18 [1585.28143] Sent Join Request to 26.[3,7]"
1585.841092,39,"Node #39 [1585.84109] Sent Join Request to 47.[2,6]"
1587.035433,6,"Node #6  [1587.03543] Sent Join Request to 14.[6,9]"
1587.035508,15,"Node #15 [1587.03551] Sent Join Request to 22.[6,254]"
1587.035583,22,Node #22 [1587.03558] Negative Join Reply: No children to allocate.
1587.035583,22,Node #22 [1587.03558] Sent negative Join Reply to: 15
1587.771302,5,"Node #5  [1587.77130] Sent Join Request to 13.[5,7]"
1590.281382,33,"Node #33 [1590.28138] Sent Join Request to 34.[3,8]"
1590.281434,18,"Node #18 [1590.28143] Sent Join Request to 19.[5,8]"
1590.841092,39,"Node #39 [1590.84109] Sent Join Request to 31.[6,10]"
1592.035433,6,"Node #6  [1592.03543] Sent Join Request to 14.[6,9]"
1592.035508,15,"Node #15 [1592.03551] Sent Join Request to 14.[6,9]"
1595.281382,33,"Node #33 [1595.28138] Sent Join Request to 26.[3,7]"
1595.281420,25,"Node #25 [1595.28142] Sent Join Request to 26.[3,7]"
1595.281434,18,"Node #18 [1595.28143] Sent Join Request to 26.[3,7]"
1595.841092,39,"Node #39 [1595.84109] Sent Join Request to 47.[2,6]"
1597.035508,15,"Node #15 [1597.03551] Sent Join Request to 22.[6,254]"
1597.035583,22,Node #22 [1597.03558] Negative Join Reply: No children to allocate.
1597.035583,22,Node #22 [1597.03558] Sent negative Join Reply to: 15
1600.281382,33,"Node #33 [1600.28138] Sent Join Request to 34.[3,8]"
1600.281420,25,"Node #25 [1600.28142] Sent Join Request to 26.[3,7]"
1600.281434,18,"Node #18 [1600.28143] Sent Join Request to 19.[5,8]"
1600.841092,39,"Node #39 [1600.84109] Sent Join Request to 31.[6,10]"
1602.035508,15,"Node #15 [1602.03551] Sent Join Request to 14.[6,9]"
1605.281382,33,"Node #33 [1605.28138] Sent Join Request to 26.[3,7]"
1605.281393,42,"Node #42 [1605.28139] Sent Join Request to 34.[3,8]"
1605.281434,18,"Node #18 [1605.28143] Sent Join Request to 26.[3,7]"
1605.841092,39,"Node #39 [1605.84109] Sent Join Request to 47.[2,6]"
1607.035435,7,"Node #7  [1607.03544] Sent Join Request to 14.[6,9]"
1607.035508,15,"Node #15 [1607.03551] Sent Join Request to 22.[6,254]"
1607.035583,22,Node #22 [1607.03558] Negative Join Reply: No children to allocate.
1607.035583,22,Node #22 [1607.03558] Sent negative Join Reply to: 15
1608.398894,4,"Node #4  [1608.39889] Sent Join Request to 12.[5,9]"
1608.398917,11,"Node #11 [1608.39892] Sent Join Request to 12.[5,9]"
1610.281382,33,"Node #33 [1610.28138] Sent Join Request to 34.[3,8]"
1610.281393,42,"Node #42 [1610.28139] Sent Join Request to 34.[3,8]"
1610.281434,18,"Node #18 [1610.28143] Sent Join Request to 19.[5,8]"
1610.841092,39,"Node #39 [1610.84109] Sent Join Request to 31.[6,10]"
1612.035435,7,"Node #7  [1612.03544] Sent Join Request to 14.[6,9]"
1612.035508,15,"Node #15 [1612.03551] Sent Join Request to 14.[6,9]"
1612.771302,5,"Node #5  [1612.77130] Sent Join Request to 13.[5,7]"
1613.398894,4,"Node #4  [1613.39889] Sent Join Request to 12.[5,9]"
1613.398917,11,"Node #11 [1613.39892] Sent Join Request to 12.[5,9]"
1615.281382,33,"Node #33 [1615.28138] Sent Join Request to 26.[3,7]"
1615.281434,18,"Node #18 [1615.28143] Sent Join Request to 26.[3,7]"
1615.841092,39,"Node #39 [1615.84109] Sent Join Request to 47.[2,6]"
1617.035433,6,"Node #6  [1617.03543] Sent Join Request to 14.[6,9]"
1617.035508,15,"Node #15 [1617.03551] Sent Join Request to 22.[6,254]"
1617.035583,22,Node #22 [1617.03558] Negative Join Reply: No children to allocate.
1617.035583,22,Node #22 [1617.03558] Sent negative Join Reply to: 15
1617.771302,5,"Node #5  [1617.77130] Sent Join Request to 13.[5,7]"
1620.281382,33,"Node #33 [1620.28138] Sent Join Request to 34.[3,8]"
1620.281434,18,"Node #18 [1620.28143] Sent Join Request to 19.[5,8]"
1620.841092,39,"Node #39 [1620.84109] Sent Join Request to 31.[6,10]"
1622.035433,6,"Node #6  [1622.03543] Sent Join Request to 14.[6,9]"
1622.035508,15,"Node #15 [1622.03551] Sent Join Request to 14.[6,9]"
1625.281382,33,"Node #33 [1625.28138] Sent Join Request to 26.[3,7]"
1625.281420,25,"Node #25 [1625.28142] Sent Join Request to 26.[3,7]"
1625.281434,18,"Node #18 [1625.28143] Sent Join Request to 26.[3,7]"
1625.841092,39,"Node #39 [1625.84109] Sent Join Request to 47.[2,6]"
1627.035433,6,"Node #6  [1627.03543] Sent Join Request to 14.[6,9]"
1627.035508,15,"Node #15 [1627.03551] Sent Join Request to 22.[6,254]"
1627.035583,22,Node #22 [1627.03558] Negative Join Reply: No children to allocate.
1627.035583,22,Node #22 [1627.03558] Sent negative Join Reply to: 15
1630.281382,33,"Node #33 [1630.28138] Sent Join Request to 34.[3,8]"
1630.281420,25,"Node #25 [1630.28142] Sent Join Request to 26.[3,7]"
1630.281434,18,"Node #18 [1630.28143] Sent Join Request to 19.[5,8]"
1630.841092,39,"Node #39 [1630.84109] Sent Join Request to 31.[6,10]"
1632.035433,6,"Node #6  [1632.03543] Sent Join Request to 14.[6,9]"
1632.035508,15,"Node #15 [1632.03551] Sent Join Request to 14.[6,9]"
1635.281382,33,"Node #33 [1635.28138] Sent Join Request to 26.[3,7]"
1635.281393,42,"Node #42 [1635.28139] Sent Join Request to 34.[3,8]"
1635.281434,18,"Node #18 [1635.28143] Sent Join Request to 26.[3,7]"
1635.841092,39,"Node #39 [1635.84109] Sent Join Request to 47.[2,6]"
1637.035435,7,"Node #7  [1637.03544] Sent Join Request to 14.[6,9]"
1637.035508,15,"Node #15 [1637.03551] Sent Join Request to 22.[6,254]"
1637.035583,22,Node #22 [1637.03558] Negative Join Reply: No children to allocate.
1637.035583,22,Node #22 [1637.03558] Sent negative Join Reply to: 15
1638.398894,4,"Node #4  [1638.39889] Sent Join Request to 12.[5,9]"
1638.398917,11,"Node #11 [1638.39892] Sent Join Request to 12.[5,9]"
1640.281382,33,"Node #33 [1640.28138] Sent Join Request to 34.[3,8]"
1640.281393,42,"Node #42 [1640.28139] Sent Join Request to 34.[3,8]"
1640.281434,18,"Node #18 [1640.28143] Sent Join Request to 19.[5,8]"
1640.841092,39,"Node #39 [1640.84109] Sent Join Request to 31.[6,10]"
1642.035435,7,"Node #7  [1642.03544] Sent Join Request to 14.[6,9]"
1642.035508,15,"Node #15 [1642.03551] Sent Join Request to 14.[6,9]"
1642.771302,5,"Node #5  [1642.77130] Sent Join Request to 13.[5,7]"
1643.398894,4,"Node #4  [1643.39889] Sent Join Request to 12.[5,9]"
1643.398917,11,"Node #11 [1643.39892] Sent Join Request to 12.[5,9]"
1645.281382,33,"Node #33 [1645.28138] Sent Join Request to 26.[3,7]"
1645.281434,18,"Node #18 [1645.28143] Sent Join Request to 26.[3,7]"
1645.841092,39,"Node #39 [1645.84109] Sent Join Request to 47.[2,6]"
1647.035508,15,"Node #15 [1647.03551] Sent Join Request to 22.[6,254]"
1647.035583,22,Node #22 [1647.03558] Negative Join Reply: No children to allocate.
1647.035583,22,Node #22 [1647.03558] Sent negative Join Reply to: 15
1647.771302,5,"Node #5  [1647.77130] Sent Join Request to 13.[5,7]"
1648.398894,4,"Node #4  [1648.39889] Sent Join Request to 12.[5,9]"
1648.398917,11,"Node #11 [1648.39892] Sent Join Request to 12.[5,9]"
1650.281382,33,"Node #33 [1650.28138] Sent Join Request to 34.[3,8]"
1650.281434,18,"Node #18 [1650.28143] Sent Join Request to 19.[5,8]"
1650.841092,39,"Node #39 [1650.84109] Sent Join Request to 31.[6,10]"
1652.035508,15,"Node #15 [1652.03551] Sent Join Request to 14.[6,9]"
1653.398894,4,"Node #4  [1653.39889] Sent Join Request to 12.[5,9]"
1653.398917,11,"Node #11 [1653.39892] Sent Join Request to 12.[5,9]"
1655.281382,33,"Node #33 [1655.28138] Sent Join Request to 26.[3,7]"
1655.281420,25,"Node #25 [1655.28142] Sent Join Request to 26.[3,7]"
1655.281434,18,"Node #18 [1655.28143] Sent Join Request to 26.[3,7]"
1655.841092,39,"Node #39 [1655.84109] Sent Join Request to 47.[2,6]"
1657.035433,6,"Node #6  [1657.03543] Sent Join Request to 14.[6,9]"
1657.035508,15,"Node #15 [1657.03551] Sent Join Request to 22.[6,254]"
1657.035583,22,Node #22 [1657.03558] Negative Join Reply: No children to allocate.
1657.035583,22,Node #22 [1657.03558] Sent negative Join Reply to: 15
1660.281382,33,"Node #33 [1660.28138] Sent Join Request to 34.[3,8]"
1660.281420,25,"Node #25 [1660.28142] Sent Join Request to 26.[3,7]"
1660.281434,18,"Node #18 [1660.28143] Sent Join Request to 19.[5,8]"
1660.841092,39,"Node #39 [1660.84109] Sent Join Request to 31.[6,10]"
1662.035433,6,"Node #6  [1662.03543] Sent Join Request to 14.[6,9]"
1662.035508,15,"Node #15 [1662.03551] Sent Join Request to 14.[6,9]"
1665.281382,33,"Node #33 [1665.28138] Sent Join Request to 26.[3,7]"
1665.281393,42,"Node #42 [1665.28139] Sent Join Request to 34.[3,8]"
1665.281434,18,"Node #18 [1665.28143] Sent Join Request to 26.[3,7]"
1665.841092,39,"Node #39 [1665.84109] Sent Join Request to 47.[2,6]"
1667.035435,7,"Node #7  [1667.03544] Sent Join Request to 14.[6,9]"
1667.035508,15,"Node #15 [1667.03551] Sent Join Request to 22.[6,254]"
1667.035583,22,Node #22 [1667.03558] Negative Join Reply: No children to allocate.
1667.035583,22,Node #22 [1667.03558] Sent negative Join Reply to: 15
1670.281382,33,"Node #33 [1670.28138] Sent Join Request to 34.[3,8]"
1670.281393,42,"Node #42 [1670.28139] Sent Join Request to 34.[3,8]"
1670.281434,18,"Node #18 [1670.28143] Sent Join Request to 19.[5,8]"
1670.841092,39,"Node #39 [1670.84109] Sent Join Request to 31.[6,10]"
1672.035435,7,"Node #7  [1672.03544] Sent Join Request to 14.[6,9]"
1672.035508,15,"Node #15 [1672.03551] Sent Join Request to 14.[6,9]"
1672.771302,5,"Node #5  [1672.77130] Sent Join Request to 13.[5,7]"
1675.281382,33,"Node #33 [1675.28138] Sent Join Request to 26.[3,7]"
1675.281434,18,"Node #18 [1675.28143] Sent Join Request to 26.[3,7]"
1675.841092,39,"Node #39 [1675.84109] Sent Join Request to 47.[2,6]"
1677.035435,7,"Node #7  [1677.03544] Sent Join Request to 14.[6,9]"
1677.035508,15,"Node #15 [1677.03551] Sent Join Request to 22.[6,254]"
1677.035583,22,Node #22 [1677.03558] Negative Join Reply: No children to allocate.
1677.035583,22,Node #22 [1677.03558] Sent negative Join Reply to: 15
1677.771302,5,"Node #5  [1677.77130] Sent Join Request to 13.[5,7]"
1678.398894,4,"Node #4  [1678.39889] Sent Join Request to 12.[5,9]"
1678.398917,11,"Node #11 [1678.39892] Sent Join Request to 12.[5,9]"
1680.281382,33,"Node #33 [1680.28138] Sent Join Request to 34.[3,8]"
1680.281434,18,"Node #18 [1680.28143] Sent Join Request to 19.[5,8]"
1680.841092,39,"Node #39 [1680.84109] Sent Join Request to 31.[6,10]"
1682.035435,7,"Node #7  [1682.03544] Sent Join Request to 14.[6,9]"
1682.035508,15,"Node #15 [1682.03551] Sent Join Request to 14.[6,9]"
1683.398894,4,"Node #4  [1683.39889] Sent Join Request to 12.[5,9]"
1683.398917,11,"Node #11 [1683.39892] Sent Join Request to 12.[5,9]"
1685.281382,33,"Node #33 [1685.28138] Sent Join Request to 26.[3,7]"
1685.281420,25,"Node #25 [1685.28142] Sent Join Request to 26.[3,7]"
1685.281434,18,"Node #18 [1685.28143] Sent Join Request to 26.[3,7]"
1685.841092,39,"Node #39 [1685.84109] Sent Join Request to 47.[2,6]"
1687.035433,6,"Node #6  [1687.03543] Sent Join Request to 14.[6,9]"
1687.035508,15,"Node #15 [1687.03551] Sent Join Request to 22.[6,254]"
1687.035583,22,Node #22 [1687.03558] Negative Join Reply: No children to allocate.
1687.035583,22,Node #22 [1687.03558] Sent negative Join Reply to: 15
1690.281382,33,"Node #33 [1690.28138] Sent Join Request to 34.[3,8]"
1690.281420,25,"Node #25 [1690.28142] Sent Join Request to 26.[3,7]"
1690.281434,18,"Node #18 [1690.28143] Sent Join Request to 19.[5,8]"
1690.841092,39,"Node #39 [1690.84109] Sent Join Request to 31.[6,10]"
1692.035433,6,"Node #6  [1692.03543] Sent Join Request to 14.[6,9]"
1692.035508,15,"Node #15 [1692.03551] Sent Join Request to 14.[6,9]"
1695.281382,33,"Node #33 [1695.28138] Sent Join Request to 26.[3,7]"
1695.281393,42,"Node #42 [1695.28139] Sent Join Request to 34.[3,8]"
1695.281434,18,"Node #18 [1695.28143] Sent Join Request to 26.[3,7]"
1695.841092,39,"Node #39 [1695.84109] Sent Join Request to 47.[2,6]"
1697.035508,15,"Node #15 [1697.03551] Sent Join Request to 22.[6,254]"
1697.035583,22,Node #22 [1697.03558] Negative Join Reply: No children to allocate.
1697.035583,22,Node #22 [1697.03558] Sent negative Join Reply to: 15
1700.281382,33,"Node #33 [1700.28138] Sent Join Request to 34.[3,8]"
1700.281393,42,"Node #42 [1700.28139] Sent Join Request to 34.[3,8]"
1700.281434,18,"Node #18 [1700.28143] Sent Join Request to 19.[5,8]"
1700.841092,39,"Node #39 [1700.84109] Sent Join Request to 31.[6,10]"
1702.035508,15,"Node #15 [1702.03551] Sent Join Request to 14.[6,9]"
1702.771302,5,"Node #5  [1702.77130] Sent Join Request to 13.[5,7]"
1705.281382,33,"Node #33 [1705.28138] Sent Join Request to 26.[3,7]"
1705.281434,18,"Node #18 [1705.28143] Sent Join Request to 26.[3,7]"
1705.841092,39,"Node #39 [1705.84109] Sent Join Request to 47.[2,6]"
1707.035435,7,"Node #7  [1707.03544] Sent Join Request to 14.[6,9]"
1707.035508,15,"Node #15 [1707.03551] Sent Join Request to 22.[6,254]"
