timestamp,node_id,log_text
548.813257,46,"Node #46 [ 548.81326] Heard Join Reply from: [29,254]"
548.813881,36,Node #36 [ 548.81388] I became UNREGISTERED
548.813950,44,"Node #44 [ 548.81395] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813950,44,"Node #44 [ 548.81395] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813956,35,"Node #35 [ 548.81396] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813956,35,Node #35 [ 548.81396] Removing 35 from my assigned node ids.
548.813956,35,"Node #35 [ 548.81396] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813956,43,"Node #43 [ 548.81396] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813956,43,"Node #43 [ 548.81396] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813971,37,"Node #37 [ 548.81397] ADDRESS RENEW: [25,254] -> [-1,-1]"
548.813971,37,"Node #37 [ 548.81397] ADDRESS RENEW: [25,254] -> [-1,-1]"
553.812582,37,"Node #37 [ 553.81258] Sent Join Request to [36,254]"
553.812598,44,"Node #44 [ 553.81260] Sent Join Request to [29,254]"
553.812643,45,"Node #45 [ 553.81264] Sent Join Request to [36,254]"
553.812658,46,"Node #46 [ 553.81266] Sent Join Request to [37,254]"
553.812677,44,Node #44 [ 553.81268] Sent Join Reply to: 37
553.812693,37,Node #37 [ 553.81269] Sent Join Reply to: 44
553.812707,45,Node #45 [ 553.81271] Sent Join Reply to: 46
553.812729,44,Node #44 [ 553.81273] Sent Join Reply to: 45
553.812755,46,"Node #46 [ 553.81276] Heard Join Reply from: [37,254]"
553.812755,46,"Node #46 [ 553.81276] 46.[37,14] Sending JOIN_ACK to [37,254] through 45.[37,254] (selected by Neighbors Table)"
553.812761,37,"Node #37 [ 553.81276] Sent Join Request to [37,254]"
553.812821,45,Node #45 [ 553.81282] Sent Join Reply to: 37
553.813013,47,"Node #47 [ 553.81301] Sent Join Request to [37,14]"
553.813105,46,Node #46 [ 553.81310] Heard Join Request from 47
553.813105,46,"Node #46 [ 553.81310] 46.[37,14] Sending NETWORK_REQUEST to [1,254] through 45.[37,254] (selected by Parent)"
553.813154,45,"Node #45 [ 553.81315] 45.[37,254] Sending NETWORK_REQUEST to [1,254] through 44.[36,254] (selected by Parent)"
553.813240,44,"Node #44 [ 553.81324] 44.[36,254] Sending NETWORK_REQUEST to [1,254] through 43.[36,17] (selected by Parent)"
553.813309,43,"Node #43 [ 553.81331] 43.[36,17] Sending NETWORK_REQUEST to [1,254] through 42.[20,254] (selected by Parent)"
553.813378,42,"Node #42 [ 553.81338] 42.[20,254] Sending NETWORK_REQUEST to [1,254] through 34.[21,1] (selected by Parent)"
553.813431,34,"Node #34 [ 553.81343] 34.[21,1] Sending NETWORK_REQUEST to [1,254] through 33.[10,254] (selected by Parent)"
553.813527,33,"Node #33 [ 553.81353] 33.[10,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,1] (selected by Parent)"
553.813558,25,"Node #25 [ 553.81356] 25.[10,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
553.813648,17,"Node #17 [ 553.81365] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
553.813745,9,"Node #9  [ 553.81374] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
553.813841,0,Node #0  [ 553.81384] Duplicate Network Request detected... Sending duplicate network reply
553.813841,0,"Node #0  [ 553.81384] Sent network reply to [37,14]"
553.813841,0,"Node #0  [ 553.81384] 0.[1,254] Sending NETWORK_REPLY to [37,14] through 9.[6,1] (selected by Networking Table)"
553.813938,9,"Node #9  [ 553.81394] 9.[6,1] Sending NETWORK_REPLY to [37,14] through 17.[6,254] (selected by Networking Table)"
553.814035,17,"Node #17 [ 553.81403] 17.[6,254] Sending NETWORK_REPLY to [37,14] through 25.[10,1] (selected by Networking Table)"
553.814125,25,"Node #25 [ 553.81413] 25.[10,1] Sending NETWORK_REPLY to [37,14] through 33.[10,254] (selected by Networking Table)"
553.814156,33,"Node #33 [ 553.81416] 33.[10,254] Sending NETWORK_REPLY to [37,14] through 34.[21,1] (selected by Networking Table)"
553.814252,34,"Node #34 [ 553.81425] 34.[21,1] Sending NETWORK_REPLY to [37,14] through 42.[20,254] (selected by Networking Table)"
553.814305,42,"Node #42 [ 553.81430] 42.[20,254] Sending NETWORK_REPLY to [37,14] through 43.[36,17] (selected by Networking Table)"
553.814374,43,"Node #43 [ 553.81437] 43.[36,17] Sending NETWORK_REPLY to [37,14] through 44.[36,254] (selected by Networking Table)"
553.814443,44,"Node #44 [ 553.81444] 44.[36,254] Sending NETWORK_REPLY to [37,14] through 45.[37,254] (selected by Neighbor Network)"
553.814529,45,"Node #45 [ 553.81453] 45.[37,254] Sending NETWORK_REPLY to [37,14] through 46.[37,14] (selected by Neighbors Table)"
553.814578,46,"Node #46 [ 553.81458] 46.[32,254] Sending NETWORK_UPDATE to [1,254] through 45.[37,254] (selected by Parent)"
553.814578,46,Node #46 [ 553.81458] Sent Join Reply to: 47
553.814627,45,"Node #45 [ 553.81463] ADDRESS RENEW: [37,14] -> [32,254]"
553.814627,45,Node #45 [ 553.81463] Removing 46 from my assigned node ids.
553.814627,45,"Node #45 [ 553.81463] ADDRESS RENEW: [37,14] -> [32,254]"
553.814627,45,"Node #45 [ 553.81463] 45.[37,254] Sending NETWORK_UPDATE to [1,254] through 44.[36,254] (selected by Parent)"
553.814654,37,"Node #37 [ 553.81465] ADDRESS RENEW: [37,14] -> [32,254]"
553.814654,37,"Node #37 [ 553.81465] ADDRESS RENEW: [37,14] -> [32,254]"
553.814670,47,"Node #47 [ 553.81467] ADDRESS RENEW: [37,14] -> [32,254]"
553.814670,47,"Node #47 [ 553.81467] ADDRESS RENEW: [37,14] -> [32,254]"
553.814670,47,"Node #47 [ 553.81467] Heard Join Reply from: [32,254]"
553.814670,47,"Node #47 [ 553.81467] 47.[32,1] Sending JOIN_ACK to [32,254] through 46.[32,254] (selected by Neighbors Table)"
553.814713,44,"Node #44 [ 553.81471] 44.[36,254] Sending NETWORK_UPDATE to [1,254] through 43.[36,17] (selected by Parent)"
553.814782,43,"Node #43 [ 553.81478] 43.[36,17] Sending NETWORK_UPDATE to [1,254] through 42.[20,254] (selected by Parent)"
553.814851,42,"Node #42 [ 553.81485] 42.[20,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,1] (selected by Parent)"
553.814904,34,"Node #34 [ 553.81490] 34.[21,1] Sending NETWORK_UPDATE to [1,254] through 33.[10,254] (selected by Parent)"
553.815000,33,"Node #33 [ 553.81500] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,1] (selected by Parent)"
553.815031,25,"Node #25 [ 553.81503] 25.[10,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
553.815121,17,"Node #17 [ 553.81512] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
553.815218,9,"Node #9  [ 553.81522] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
558.811007,9,"Node #9  [ 558.81101] Router deemed necessary: [17, 2]"
558.812582,37,"Node #37 [ 558.81258] Sent Join Request to [32,254]"
558.812598,44,"Node #44 [ 558.81260] Sent Join Request to [-1,-1]"
558.812643,45,"Node #45 [ 558.81264] Sent Join Request to [29,254]"
558.812658,46,Node #46 [ 558.81266] Sent Join Reply to: 37
558.812703,37,Node #37 [ 558.81270] Sent Join Reply to: 45
558.812761,37,"Node #37 [ 558.81276] Sent Join Request to [26,254]"
558.812846,29,Node #29 [ 558.81285] Sent Join Reply to: 37
558.813013,47,"Node #47 [ 558.81301] Sent Join Request to [32,254]"
558.813105,46,Node #46 [ 558.81310] Sent Join Reply to: 47
563.812582,37,"Node #37 [ 563.81258] Sent Join Request to [36,254]"
563.812598,44,"Node #44 [ 563.81260] Sent Join Request to [36,17]"
563.812643,45,"Node #45 [ 563.81264] Sent Join Request to [36,254]"
563.812667,43,Node #43 [ 563.81267] I became UNREGISTERED
563.812677,44,Node #44 [ 563.81268] Sent Join Reply to: 37
563.812729,44,Node #44 [ 563.81273] Sent Join Reply to: 45
563.812736,42,"Node #42 [ 563.81274] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812736,42,"Node #42 [ 563.81274] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812737,44,"Node #44 [ 563.81274] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812737,44,Node #44 [ 563.81274] Parent is leaving!
563.812737,44,Node #44 [ 563.81274] I became UNREGISTERED
563.812737,44,"Node #44 [ 563.81274] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812737,44,Node #44 [ 563.81274] Parent is leaving!
563.812742,36,"Node #36 [ 563.81274] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812742,36,"Node #36 [ 563.81274] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812761,37,"Node #37 [ 563.81276] Sent Join Request to [37,254]"
563.812764,35,"Node #35 [ 563.81276] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812764,35,"Node #35 [ 563.81276] ADDRESS RENEW: [36,17] -> [-1,-1]"
563.812806,36,"Node #36 [ 563.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812806,36,"Node #36 [ 563.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812806,43,"Node #43 [ 563.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812806,43,"Node #43 [ 563.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812821,45,Node #45 [ 563.81282] Sent Join Reply to: 37
563.812823,45,"Node #45 [ 563.81282] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812823,45,Node #45 [ 563.81282] Parent is leaving!
563.812823,45,Node #45 [ 563.81282] I became UNREGISTERED
563.812823,45,"Node #45 [ 563.81282] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812823,45,Node #45 [ 563.81282] Parent is leaving!
563.812832,37,"Node #37 [ 563.81283] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812832,37,Node #37 [ 563.81283] Parent is leaving!
563.812832,37,Node #37 [ 563.81283] I became UNREGISTERED
563.812832,37,"Node #37 [ 563.81283] ADDRESS RENEW: [36,254] -> [-1,-1]"
563.812832,37,Node #37 [ 563.81283] Parent is leaving!
563.812872,46,"Node #46 [ 563.81287] ADDRESS RENEW: [37,254] -> [-1,-1]"
563.812872,46,Node #46 [ 563.81287] Parent is leaving!
563.812872,46,Node #46 [ 563.81287] I became UNREGISTERED
563.812872,46,"Node #46 [ 563.81287] ADDRESS RENEW: [37,254] -> [-1,-1]"
563.812872,46,Node #46 [ 563.81287] Parent is leaving!
563.812882,37,"Node #37 [ 563.81288] Heard Join Reply from: [37,254]"
563.812884,37,"Node #37 [ 563.81288] ADDRESS RENEW: [37,254] -> [-1,-1]"
563.812884,37,Node #37 [ 563.81288] Parent is leaving!
563.812884,37,"Node #37 [ 563.81288] ADDRESS RENEW: [37,254] -> [-1,-1]"
563.812884,37,Node #37 [ 563.81288] Parent is leaving!
563.812893,45,"Node #45 [ 563.81289] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812893,45,"Node #45 [ 563.81289] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812908,46,"Node #46 [ 563.81291] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812908,46,"Node #46 [ 563.81291] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812909,44,"Node #44 [ 563.81291] ADDRESS RENEW: [37,254] -> [-1,-1]"
563.812909,44,"Node #44 [ 563.81291] ADDRESS RENEW: [37,254] -> [-1,-1]"
563.812917,29,"Node #29 [ 563.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812917,29,Node #29 [ 563.81292] Parent is leaving!
563.812917,29,Node #29 [ 563.81292] I became UNREGISTERED
563.812917,29,"Node #29 [ 563.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812917,29,Node #29 [ 563.81292] Parent is leaving!
563.812920,45,"Node #45 [ 563.81292] ADDRESS RENEW: [32,254] -> [-1,-1]"
563.812920,45,"Node #45 [ 563.81292] ADDRESS RENEW: [32,254] -> [-1,-1]"
563.812921,36,"Node #36 [ 563.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812921,36,"Node #36 [ 563.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812927,44,"Node #44 [ 563.81293] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812927,44,"Node #44 [ 563.81293] ADDRESS RENEW: [29,254] -> [-1,-1]"
563.812947,37,"Node #37 [ 563.81295] ADDRESS RENEW: [32,254] -> [-1,-1]"
563.812947,37,"Node #37 [ 563.81295] ADDRESS RENEW: [32,254] -> [-1,-1]"
563.812963,47,"Node #47 [ 563.81296] ADDRESS RENEW: [32,254] -> [-1,-1]"
563.812963,47,Node #47 [ 563.81296] Parent is leaving!
563.812963,47,Node #47 [ 563.81296] I became UNREGISTERED
563.812963,47,"Node #47 [ 563.81296] ADDRESS RENEW: [32,254] -> [-1,-1]"
563.812963,47,Node #47 [ 563.81296] Parent is leaving!
563.812986,21,"Node #21 [ 563.81299] ADDRESS RENEW: [26,254] -> [-1,-1]"
563.812986,21,Node #21 [ 563.81299] Parent is leaving!
563.812986,21,Node #21 [ 563.81299] I became UNREGISTERED
563.812986,21,"Node #21 [ 563.81299] ADDRESS RENEW: [26,254] -> [-1,-1]"
563.812986,21,Node #21 [ 563.81299] Parent is leaving!
563.813003,37,"Node #37 [ 563.81300] ADDRESS RENEW: [26,254] -> [-1,-1]"
563.813003,37,"Node #37 [ 563.81300] ADDRESS RENEW: [26,254] -> [-1,-1]"
563.813045,20,"Node #20 [ 563.81305] ADDRESS RENEW: [24,254] -> [-1,-1]"
563.813045,20,"Node #20 [ 563.81305] ADDRESS RENEW: [24,254] -> [-1,-1]"
563.813054,29,"Node #29 [ 563.81305] ADDRESS RENEW: [24,254] -> [-1,-1]"
563.813054,29,"Node #29 [ 563.81305] ADDRESS RENEW: [24,254] -> [-1,-1]"
563.813055,46,"Node #46 [ 563.81305] ADDRESS RENEW: [32,1] -> [-1,-1]"
563.813055,46,"Node #46 [ 563.81305] ADDRESS RENEW: [32,1] -> [-1,-1]"
568.813881,36,"Node #36 [ 568.81388] Sent Join Request to [21,254]"
568.813956,35,Node #35 [ 568.81396] Sent Join Reply to: 36
568.814030,36,"Node #36 [ 568.81403] Heard Join Reply from: [21,254]"
568.814030,36,"Node #36 [ 568.81403] 36.[21,6] Sending JOIN_ACK to [21,254] through 35.[21,254] (selected by Neighbors Table)"
577.955314,20,"Node #20 [ 577.95531] Sent Join Request to [13,3]"
577.955399,19,Node #19 [ 577.95540] Heard Join Request from 20
577.955399,19,"Node #19 [ 577.95540] 19.[13,3] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
577.955495,26,"Node #26 [ 577.95549] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
577.955577,18,"Node #18 [ 577.95558] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
577.955660,17,"Node #17 [ 577.95566] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
577.955756,9,"Node #9  [ 577.95576] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
577.955853,0,Node #0  [ 577.95585] Duplicate Network Request detected... Sending duplicate network reply
577.955853,0,"Node #0  [ 577.95585] Sent network reply to [13,3]"
577.955853,0,"Node #0  [ 577.95585] 0.[1,254] Sending NETWORK_REPLY to [13,3] through 9.[6,1] (selected by Networking Table)"
577.955950,9,"Node #9  [ 577.95595] 9.[6,1] Sending NETWORK_REPLY to [13,3] through 17.[6,254] (selected by Networking Table)"
577.956047,17,"Node #17 [ 577.95605] 17.[6,254] Sending NETWORK_REPLY to [13,3] through 18.[13,1] (selected by Neighbor Network)"
577.956130,18,"Node #18 [ 577.95613] 18.[13,1] Sending NETWORK_REPLY to [13,3] through 26.[13,254] (selected by Neighbor Network)"
577.956212,26,"Node #26 [ 577.95621] 26.[13,254] Sending NETWORK_REPLY to [13,3] through 19.[13,3] (selected by Neighbors Table)"
577.956308,19,"Node #19 [ 577.95631] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
577.956308,19,Node #19 [ 577.95631] Sent Join Reply to: 20
577.956368,12,"Node #12 [ 577.95637] ADDRESS RENEW: [13,3] -> [34,254]"
577.956368,12,"Node #12 [ 577.95637] ADDRESS RENEW: [13,3] -> [34,254]"
577.956393,20,"Node #20 [ 577.95639] ADDRESS RENEW: [13,3] -> [34,254]"
577.956393,20,"Node #20 [ 577.95639] ADDRESS RENEW: [13,3] -> [34,254]"
577.956393,20,"Node #20 [ 577.95639] Heard Join Reply from: [34,254]"
577.956393,20,"Node #20 [ 577.95639] 20.[34,1] Sending JOIN_ACK to [34,254] through 19.[34,254] (selected by Neighbors Table)"
577.956398,27,"Node #27 [ 577.95640] ADDRESS RENEW: [13,3] -> [34,254]"
577.956398,27,"Node #27 [ 577.95640] ADDRESS RENEW: [13,3] -> [34,254]"
577.956403,26,"Node #26 [ 577.95640] ADDRESS RENEW: [13,3] -> [34,254]"
577.956403,26,Node #26 [ 577.95640] Removing 19 from my assigned node ids.
577.956403,26,"Node #26 [ 577.95640] ADDRESS RENEW: [13,3] -> [34,254]"
577.956403,26,"Node #26 [ 577.95640] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
577.956485,18,"Node #18 [ 577.95649] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
577.956568,17,"Node #17 [ 577.95657] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
577.956665,9,"Node #9  [ 577.95666] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
578.812372,13,"Node #13 [ 578.81237] Sent Join Request to [34,1]"
578.812466,20,Node #20 [ 578.81247] Heard Join Request from 13
578.812466,20,"Node #20 [ 578.81247] 20.[34,1] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
578.812551,19,"Node #19 [ 578.81255] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
578.812647,26,"Node #26 [ 578.81265] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
578.812729,18,"Node #18 [ 578.81273] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
578.812812,17,"Node #17 [ 578.81281] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
578.812909,9,"Node #9  [ 578.81291] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
578.813006,0,Node #0  [ 578.81301] Duplicate Network Request detected... Sending duplicate network reply
578.813006,0,"Node #0  [ 578.81301] Sent network reply to [34,1]"
578.813006,0,"Node #0  [ 578.81301] 0.[1,254] Sending NETWORK_REPLY to [34,1] through 9.[6,1] (selected by Networking Table)"
578.813102,9,"Node #9  [ 578.81310] 9.[6,1] Sending NETWORK_REPLY to [34,1] through 17.[6,254] (selected by Networking Table)"
578.813199,17,"Node #17 [ 578.81320] 17.[6,254] Sending NETWORK_REPLY to [34,1] through 18.[13,1] (selected by Networking Table)"
578.813282,18,"Node #18 [ 578.81328] 18.[13,1] Sending NETWORK_REPLY to [34,1] through 26.[13,254] (selected by Networking Table)"
578.813364,26,"Node #26 [ 578.81336] 26.[13,254] Sending NETWORK_REPLY to [34,1] through 19.[34,254] (selected by Neighbor Network)"
578.813460,19,"Node #19 [ 578.81346] 19.[34,254] Sending NETWORK_REPLY to [34,1] through 20.[34,1] (selected by Neighbors Table)"
578.813545,20,"Node #20 [ 578.81354] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
578.813545,20,Node #20 [ 578.81354] Sent Join Reply to: 13
578.813604,21,"Node #21 [ 578.81360] ADDRESS RENEW: [34,1] -> [19,254]"
578.813604,21,"Node #21 [ 578.81360] ADDRESS RENEW: [34,1] -> [19,254]"
578.813617,12,"Node #12 [ 578.81362] ADDRESS RENEW: [34,1] -> [19,254]"
578.813617,12,"Node #12 [ 578.81362] ADDRESS RENEW: [34,1] -> [19,254]"
578.813630,19,"Node #19 [ 578.81363] ADDRESS RENEW: [34,1] -> [19,254]"
578.813630,19,Node #19 [ 578.81363] Removing 20 from my assigned node ids.
578.813630,19,"Node #19 [ 578.81363] ADDRESS RENEW: [34,1] -> [19,254]"
578.813630,19,"Node #19 [ 578.81363] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
578.813639,13,"Node #13 [ 578.81364] ADDRESS RENEW: [34,1] -> [19,254]"
578.813639,13,"Node #13 [ 578.81364] ADDRESS RENEW: [34,1] -> [19,254]"
578.813639,13,"Node #13 [ 578.81364] Heard Join Reply from: [19,254]"
578.813639,13,"Node #13 [ 578.81364] 13.[19,1] Sending JOIN_ACK to [19,254] through 20.[19,254] (selected by Neighbors Table)"
578.813726,26,"Node #26 [ 578.81373] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
578.813808,18,"Node #18 [ 578.81381] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
578.813891,17,"Node #17 [ 578.81389] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
578.813988,9,"Node #9  [ 578.81399] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
583.812296,12,"Node #12 [ 583.81230] Sent Join Request to [34,254]"
583.812356,19,Node #19 [ 583.81236] Sent Join Reply to: 12
583.812416,12,"Node #12 [ 583.81242] Heard Join Reply from: [34,254]"
583.812416,12,"Node #12 [ 583.81242] 12.[34,1] Sending JOIN_ACK to [34,254] through 19.[34,254] (selected by Neighbors Table)"
583.812667,43,"Node #43 [ 583.81267] Sent Join Request to [20,254]"
583.812736,42,Node #42 [ 583.81274] Sent Join Reply to: 43
583.812737,44,"Node #44 [ 583.81274] Sent Join Request to [21,6]"
583.812805,43,"Node #43 [ 583.81281] Heard Join Reply from: [20,254]"
583.812805,43,"Node #43 [ 583.81281] 43.[20,2] Sending JOIN_ACK to [20,254] through 42.[20,254] (selected by Neighbors Table)"
583.812806,36,Node #36 [ 583.81281] Heard Join Request from 44
583.812806,36,"Node #36 [ 583.81281] 36.[21,6] Sending NETWORK_REQUEST to [1,254] through 35.[21,254] (selected by Parent)"
