timestamp,node_id,log_text
623.871063,44,"Node #44 [ 623.87106] ADDRESS RENEW: [33,254] -> [-1,-1]"
624.403355,25,Node #25 [ 624.40335] Unable to become a router because I have a router child.
625.700618,26,Node #26 [ 625.70062] Router deemed necessary: [34]
643.870610,29,Node #29 [ 643.87061] Router deemed necessary: [37]
643.870866,44,"Node #44 [ 643.87087] Sent Join Request to [7,254]"
643.870959,35,Node #35 [ 643.87096] Sent Join Reply to: 44
643.870965,45,"Node #45 [ 643.87096] Sent Join Request to [34,254]"
643.871042,37,Node #37 [ 643.87104] Sent Join Reply to: 45
643.871052,44,"Node #44 [ 643.87105] Heard Join Reply from: [7,254]"
643.871052,44,"Node #44 [ 643.87105] [7,3] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
643.871106,43,Node #43 [ 643.87111] Node has left my children.
643.871120,45,"Node #45 [ 643.87112] Heard Join Reply from: [34,254]"
643.871120,45,"Node #45 [ 643.87112] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
644.404269,24,Node #24 [ 644.40427] Router deemed necessary: [32]
644.404325,17,Node #17 [ 644.40432] Router deemed necessary: [9]
656.825727,4,Node #4  [ 656.82573] Router deemed necessary: [5]
663.870484,30,Node #30 [ 663.87048] Router deemed necessary: [38]
665.701502,34,"Node #34 [ 665.70150] Heard ROUTER_REQUEST from: [7,254]"
665.701502,34,Node #34 [ 665.70150] Router Requet denied: No children to allocate.
665.701588,43,Node #43 [ 665.70159] Router status deemed unnecessary
665.701588,43,Node #43 [ 665.70159] I became UNREGISTERED
665.701643,44,"Node #44 [ 665.70164] ADDRESS RENEW: [29,254] -> [-1,-1]"
665.701660,35,"Node #35 [ 665.70166] ADDRESS RENEW: [29,254] -> [-1,-1]"
665.701667,42,"Node #42 [ 665.70167] ADDRESS RENEW: [29,254] -> [-1,-1]"
665.701677,34,"Node #34 [ 665.70168] ADDRESS RENEW: [29,254] -> [-1,-1]"
676.825709,13,Node #13 [ 676.82571] Router deemed necessary: [14]
676.826371,31,Node #31 [ 676.82637] I became UNREGISTERED
676.826404,39,Node #39 [ 676.82640] Router should not be because parent is router.
676.826404,39,Node #39 [ 676.82640] I became UNREGISTERED
676.826456,30,"Node #30 [ 676.82646] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826465,23,"Node #23 [ 676.82646] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826466,38,"Node #38 [ 676.82647] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826469,39,"Node #39 [ 676.82647] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826469,39,Node #39 [ 676.82647] Parent is leaving!
676.826469,39,Node #39 [ 676.82647] I became UNREGISTERED
676.826471,47,"Node #47 [ 676.82647] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826471,47,Node #47 [ 676.82647] Parent is leaving!
676.826471,47,Node #47 [ 676.82647] I became UNREGISTERED
676.826471,31,Node #31 [ 676.82647] Ignoring neighbor update for someone not in our neighbor table.
676.826473,38,"Node #38 [ 676.82647] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826477,46,"Node #46 [ 676.82648] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826503,31,"Node #31 [ 676.82650] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826537,39,"Node #39 [ 676.82654] ADDRESS RENEW: [31,254] -> [-1,-1]"
676.826551,46,"Node #46 [ 676.82655] ADDRESS RENEW: [31,254] -> [-1,-1]"
681.272525,12,Node #12 [ 681.27252] Unable to become a router because I have a router child.
683.870699,38,Node #38 [ 683.87070] Router should not be because parent is router.
683.870699,38,Node #38 [ 683.87070] I became UNREGISTERED
683.870767,39,"Node #39 [ 683.87077] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870773,46,"Node #46 [ 683.87077] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870773,46,Node #46 [ 683.87077] Parent is leaving!
683.870773,46,Node #46 [ 683.87077] I became UNREGISTERED
683.870779,30,"Node #30 [ 683.87078] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870785,37,"Node #37 [ 683.87079] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870794,31,"Node #31 [ 683.87079] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870846,39,"Node #39 [ 683.87085] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870847,38,"Node #38 [ 683.87085] ADDRESS RENEW: [22,254] -> [-1,-1]"
683.870854,47,"Node #47 [ 683.87085] ADDRESS RENEW: [22,254] -> [-1,-1]"
685.699547,19,Node #19 [ 685.69955] Router deemed necessary: [18]
685.701588,43,"Node #43 [ 685.70159] Sent Join Request to [8,254]"
685.701677,34,Node #34 [ 685.70168] Sent Join Reply to: 43
685.701765,43,"Node #43 [ 685.70176] Heard Join Reply from: [8,254]"
685.701765,43,"Node #43 [ 685.70176] [8,2] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
690.703110,33,Node #33 [ 690.70311] Unable to become a router because I have a router child.
696.826371,31,"Node #31 [ 696.82637] Sent Join Request to [18,254]"
696.826404,39,Node #39 [ 696.82640] No Available Addresses
696.826404,39,Node #39 [ 696.82640] I became UNREGISTERED
696.826465,23,Node #23 [ 696.82646] Sent Join Reply to: 31
696.826469,39,Node #39 [ 696.82647] I became UNREGISTERED
696.826471,47,Node #47 [ 696.82647] No Available Addresses
696.826471,47,Node #47 [ 696.82647] I became UNREGISTERED
696.826559,31,"Node #31 [ 696.82656] Heard Join Reply from: [18,254]"
696.826559,31,"Node #31 [ 696.82656] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
701.273073,11,Node #11 [ 701.27307] Router deemed necessary: [3]
703.869454,38,Node #38 [ 703.86945] Ignoring neighbor update for someone not in our neighbor table.
703.869460,31,Node #31 [ 703.86946] Ignoring neighbor update for someone not in our neighbor table.
703.870699,38,"Node #38 [ 703.87070] Sent Join Request to [34,254]"
703.870773,46,Node #46 [ 703.87077] I became UNREGISTERED
703.870785,37,Node #37 [ 703.87079] Sent Join Reply to: 38
703.870872,38,"Node #38 [ 703.87087] Heard Join Reply from: [34,254]"
703.870872,38,"Node #38 [ 703.87087] [34,2] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
703.870952,30,Node #30 [ 703.87095] Node has left my children.
705.703504,41,Node #41 [ 705.70350] Router deemed necessary: [49]
705.703647,40,Node #40 [ 705.70365] Router deemed necessary: [48]
716.826404,39,"Node #39 [ 716.82640] Sent Join Request to [18,1]"
716.826469,39,"Node #39 [ 716.82647] Sent Join Request to [34,2]"
716.826471,47,Node #47 [ 716.82647] I became UNREGISTERED
716.826503,31,Node #31 [ 716.82650] Heard Join Request from 39
716.826503,31,"Node #31 [ 716.82650] [18,1] Sending NETWORK_REQUEST to [1,254] through [18,254] (selected by Parent)"
716.826537,38,Node #38 [ 716.82654] Heard Join Request from 39
716.826537,38,"Node #38 [ 716.82654] [34,2] Sending NETWORK_REQUEST to [1,254] through [34,254] (selected by Parent)"
716.826597,23,"Node #23 [ 716.82660] [18,254] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
716.826624,37,Node #37 [ 716.82662] CANNOT ROUTE PACKET
716.826643,15,"Node #15 [ 716.82664] [14,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
716.826722,14,"Node #14 [ 716.82672] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
716.826812,13,"Node #13 [ 716.82681] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
716.826900,20,Node #20 [ 716.82690] Duplicate Network Request detected... Sending duplicate network reply
716.826900,20,"Node #20 [ 716.82690] Sent network reply to [18,1]"
716.826900,20,"Node #20 [ 716.82690] [1,254] Sending NETWORK_REPLY to [18,1] through [6,254] (selected by Networking Table)"
716.826988,13,"Node #13 [ 716.82699] [6,254] Sending NETWORK_REPLY to [18,1] through [9,254] (selected by Networking Table)"
716.827079,14,"Node #14 [ 716.82708] [9,254] Sending NETWORK_REPLY to [18,1] through [14,254] (selected by Networking Table)"
716.827157,15,"Node #15 [ 716.82716] [14,254] Sending NETWORK_REPLY to [18,1] through [18,254] (selected by Neighbor Network)"
716.827203,23,"Node #23 [ 716.82720] [18,254] Sending NETWORK_REPLY to [18,1] through [18,1] (selected by Neighbors Table)"
716.827297,31,"Node #31 [ 716.82730] [31,254] Sending NETWORK_UPDATE to [1,254] through [18,254] (selected by Parent)"
716.827297,31,Node #31 [ 716.82730] Sent Join Reply to: 39
716.827383,30,"Node #30 [ 716.82738] ADDRESS RENEW: [18,1] -> [31,254]"
716.827392,23,"Node #23 [ 716.82739] ADDRESS RENEW: [18,1] -> [31,254]"
716.827392,23,Node #23 [ 716.82739] Removing 31 from my assigned node ids.
716.827392,23,"Node #23 [ 716.82739] [18,254] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
716.827393,38,"Node #38 [ 716.82739] ADDRESS RENEW: [18,1] -> [31,254]"
716.827396,39,"Node #39 [ 716.82740] ADDRESS RENEW: [18,1] -> [31,254]"
716.827396,39,"Node #39 [ 716.82740] Heard Join Reply from: [31,254]"
716.827396,39,"Node #39 [ 716.82740] [31,1] Sending JOIN_ACK to [31,254] through [31,254] (selected by Neighbors Table)"
716.827437,15,"Node #15 [ 716.82744] [14,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
716.827516,14,"Node #14 [ 716.82752] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
716.827607,13,"Node #13 [ 716.82761] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
723.870365,22,Node #22 [ 723.87037] Unable to become a router because I have a router child.
723.870421,15,Node #15 [ 723.87042] Router deemed necessary: [23]
723.870773,46,"Node #46 [ 723.87077] Sent Join Request to [31,1]"
723.870846,39,Node #39 [ 723.87085] Heard Join Request from 46
723.870846,39,"Node #39 [ 723.87085] [31,1] Sending NETWORK_REQUEST to [1,254] through [31,254] (selected by Parent)"
723.870944,31,"Node #31 [ 723.87094] [31,254] Sending NETWORK_REQUEST to [1,254] through [18,254] (selected by Parent)"
723.871039,23,"Node #23 [ 723.87104] [18,254] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
723.871084,15,"Node #15 [ 723.87108] [14,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
723.871163,14,"Node #14 [ 723.87116] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
723.871254,13,"Node #13 [ 723.87125] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
723.871341,20,Node #20 [ 723.87134] Duplicate Network Request detected... Sending duplicate network reply
723.871341,20,"Node #20 [ 723.87134] Sent network reply to [31,1]"
723.871341,20,"Node #20 [ 723.87134] [1,254] Sending NETWORK_REPLY to [31,1] through [6,254] (selected by Networking Table)"
723.871429,13,"Node #13 [ 723.87143] [6,254] Sending NETWORK_REPLY to [31,1] through [9,254] (selected by Networking Table)"
723.871520,14,"Node #14 [ 723.87152] [9,254] Sending NETWORK_REPLY to [31,1] through [14,254] (selected by Networking Table)"
723.871599,15,"Node #15 [ 723.87160] [14,254] Sending NETWORK_REPLY to [31,1] through [18,254] (selected by Networking Table)"
723.871644,23,"Node #23 [ 723.87164] [18,254] Sending NETWORK_REPLY to [31,1] through [31,254] (selected by Neighbor Network)"
723.871738,31,"Node #31 [ 723.87174] [31,254] Sending NETWORK_REPLY to [31,1] through [31,1] (selected by Neighbors Table)"
723.871837,39,"Node #39 [ 723.87184] [24,254] Sending NETWORK_UPDATE to [1,254] through [31,254] (selected by Parent)"
723.871837,39,Node #39 [ 723.87184] Sent Join Reply to: 46
723.871903,47,"Node #47 [ 723.87190] ADDRESS RENEW: [31,1] -> [24,254]"
723.871905,38,"Node #38 [ 723.87191] ADDRESS RENEW: [31,1] -> [24,254]"
723.871910,46,"Node #46 [ 723.87191] ADDRESS RENEW: [31,1] -> [24,254]"
723.871910,46,"Node #46 [ 723.87191] Heard Join Reply from: [24,254]"
723.871910,46,"Node #46 [ 723.87191] [24,1] Sending JOIN_ACK to [24,254] through [24,254] (selected by Neighbors Table)"
723.871936,31,"Node #31 [ 723.87194] ADDRESS RENEW: [31,1] -> [24,254]"
723.871936,31,Node #31 [ 723.87194] Removing 39 from my assigned node ids.
723.871936,31,"Node #31 [ 723.87194] [31,254] Sending NETWORK_UPDATE to [1,254] through [18,254] (selected by Parent)"
723.872030,23,"Node #23 [ 723.87203] [18,254] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
723.872076,15,"Node #15 [ 723.87208] [14,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
723.872154,14,"Node #14 [ 723.87215] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
723.872245,13,"Node #13 [ 723.87225] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
724.403355,25,Node #25 [ 724.40335] Unable to become a router because I have a router child.
725.700618,26,Node #26 [ 725.70062] Router deemed necessary: [34]
736.826471,47,"Node #47 [ 736.82647] Sent Join Request to [24,254]"
736.826537,39,Node #39 [ 736.82654] Sent Join Reply to: 47
736.826603,47,"Node #47 [ 736.82660] Heard Join Reply from: [24,254]"
736.826603,47,"Node #47 [ 736.82660] [24,2] Sending JOIN_ACK to [24,254] through [24,254] (selected by Neighbors Table)"
743.870610,29,Node #29 [ 743.87061] Router deemed necessary: [37]
744.404269,24,Node #24 [ 744.40427] Router deemed necessary: [32]
744.404325,17,Node #17 [ 744.40432] Router deemed necessary: [9]
756.825727,4,Node #4  [ 756.82573] Router deemed necessary: [5]
763.870484,30,Node #30 [ 763.87048] Router status deemed unnecessary
763.870484,30,Node #30 [ 763.87048] I became UNREGISTERED
763.870539,29,"Node #29 [ 763.87054] ADDRESS RENEW: [21,254] -> [-1,-1]"
763.870547,22,"Node #22 [ 763.87055] ADDRESS RENEW: [21,254] -> [-1,-1]"
763.870564,38,"Node #38 [ 763.87056] ADDRESS RENEW: [21,254] -> [-1,-1]"
763.870569,31,"Node #31 [ 763.87057] ADDRESS RENEW: [21,254] -> [-1,-1]"
765.701502,34,"Node #34 [ 765.70150] Heard ROUTER_REQUEST from: [7,254]"
765.701502,34,Node #34 [ 765.70150] Router Requet denied: No children to allocate.
776.825709,13,Node #13 [ 776.82571] Router deemed necessary: [14]
781.272525,12,Node #12 [ 781.27252] Unable to become a router because I have a router child.
783.870484,30,"Node #30 [ 783.87048] Sent Join Request to [20,254]"
783.870547,22,Node #22 [ 783.87055] Sent Join Reply to: 30
783.870610,30,"Node #30 [ 783.87061] Heard Join Reply from: [20,254]"
783.870610,30,"Node #30 [ 783.87061] [20,1] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
785.699547,19,Node #19 [ 785.69955] Router deemed necessary: [18]
790.703110,33,Node #33 [ 790.70311] Unable to become a router because I have a router child.
801.273073,11,Node #11 [ 801.27307] Router deemed necessary: [3]
805.703504,41,Node #41 [ 805.70350] Router deemed necessary: [49]
805.703647,40,Node #40 [ 805.70365] Router deemed necessary: [48]
816.827580,30,"Node #30 [ 816.82758] ADDRESS RENEW: [31,254] -> [31,254]"
816.827589,23,"Node #23 [ 816.82759] ADDRESS RENEW: [31,254] -> [31,254]"
816.827590,38,"Node #38 [ 816.82759] ADDRESS RENEW: [31,254] -> [31,254]"
816.827593,39,"Node #39 [ 816.82759] ADDRESS RENEW: [31,254] -> [31,254]"
823.870365,22,Node #22 [ 823.87037] Unable to become a router because I have a router child.
823.870421,15,Node #15 [ 823.87042] Router deemed necessary: [23]
824.403355,25,Node #25 [ 824.40335] Unable to become a router because I have a router child.
825.700618,26,Node #26 [ 825.70062] Router deemed necessary: [34]
843.870610,29,Node #29 [ 843.87061] Router deemed necessary: [37]
844.404269,24,Node #24 [ 844.40427] Router deemed necessary: [32]
844.404325,17,Node #17 [ 844.40432] Router deemed necessary: [9]
856.825727,4,Node #4  [ 856.82573] Router deemed necessary: [5]
865.701502,34,"Node #34 [ 865.70150] Heard ROUTER_REQUEST from: [7,254]"
865.701502,34,Node #34 [ 865.70150] Router Requet denied: No children to allocate.
876.825709,13,Node #13 [ 876.82571] Router deemed necessary: [14]
881.272525,12,Node #12 [ 881.27252] Unable to become a router because I have a router child.
885.699547,19,Node #19 [ 885.69955] Router deemed necessary: [18]
890.703110,33,Node #33 [ 890.70311] Unable to become a router because I have a router child.
901.273073,11,Node #11 [ 901.27307] Router deemed necessary: [3]
905.703504,41,Node #41 [ 905.70350] Router deemed necessary: [49]
905.703647,40,Node #40 [ 905.70365] Router deemed necessary: [48]
916.827495,31,Node #31 [ 916.82749] Router deemed necessary: [39]
923.870365,22,Node #22 [ 923.87037] Unable to become a router because I have a router child.
923.870421,15,Node #15 [ 923.87042] Router deemed necessary: [23]
924.403355,25,Node #25 [ 924.40335] Unable to become a router because I have a router child.
925.700618,26,Node #26 [ 925.70062] Router deemed necessary: [34]
943.870610,29,Node #29 [ 943.87061] Router deemed necessary: [37]
944.404269,24,Node #24 [ 944.40427] Router deemed necessary: [32]
944.404325,17,Node #17 [ 944.40432] Router deemed necessary: [9]
956.825727,4,Node #4  [ 956.82573] Router deemed necessary: [5]
965.701502,34,"Node #34 [ 965.70150] Heard ROUTER_REQUEST from: [7,254]"
965.701502,34,Node #34 [ 965.70150] Router Requet denied: No children to allocate.
976.825709,13,Node #13 [ 976.82571] Router deemed necessary: [14]
981.272525,12,Node #12 [ 981.27252] Unable to become a router because I have a router child.
985.699547,19,Node #19 [ 985.69955] Router deemed necessary: [18]
990.703110,33,Node #33 [ 990.70311] Unable to become a router because I have a router child.
1001.273073,11,Node #11 [1001.27307] Router deemed necessary: [3]
1005.703504,41,Node #41 [1005.70350] Router deemed necessary: [49]
1005.703647,40,Node #40 [1005.70365] Router deemed necessary: [48]
1016.827495,31,Node #31 [1016.82749] Router deemed necessary: [39]
1023.870365,22,Node #22 [1023.87037] Unable to become a router because I have a router child.
1023.870421,15,Node #15 [1023.87042] Router deemed necessary: [23]
1024.403355,25,Node #25 [1024.40335] Unable to become a router because I have a router child.
1025.700618,26,Node #26 [1025.70062] Router deemed necessary: [34]
1043.870610,29,Node #29 [1043.87061] Router deemed necessary: [37]
1044.404269,24,Node #24 [1044.40427] Router deemed necessary: [32]
1044.404325,17,Node #17 [1044.40432] Router deemed necessary: [9]
1056.825727,4,Node #4  [1056.82573] Router deemed necessary: [5]
1065.701502,34,"Node #34 [1065.70150] Heard ROUTER_REQUEST from: [7,254]"
1065.701502,34,Node #34 [1065.70150] Router Requet denied: No children to allocate.
1076.825709,13,Node #13 [1076.82571] Router deemed necessary: [14]
1081.272525,12,Node #12 [1081.27252] Unable to become a router because I have a router child.
1085.699547,19,Node #19 [1085.69955] Router deemed necessary: [18]
1090.703110,33,Node #33 [1090.70311] Unable to become a router because I have a router child.
1101.273073,11,Node #11 [1101.27307] Router deemed necessary: [3]
1105.703504,41,Node #41 [1105.70350] Router deemed necessary: [49]
1105.703647,40,Node #40 [1105.70365] Router deemed necessary: [48]
1116.827495,31,Node #31 [1116.82749] Router deemed necessary: [39]
1123.870365,22,Node #22 [1123.87037] Unable to become a router because I have a router child.
1123.870421,15,Node #15 [1123.87042] Router deemed necessary: [23]
1124.403355,25,Node #25 [1124.40335] Unable to become a router because I have a router child.
1125.700618,26,Node #26 [1125.70062] Router deemed necessary: [34]
1143.870610,29,Node #29 [1143.87061] Router deemed necessary: [37]
1144.404269,24,Node #24 [1144.40427] Router deemed necessary: [32]
1144.404325,17,Node #17 [1144.40432] Router deemed necessary: [9]
1156.825727,4,Node #4  [1156.82573] Router deemed necessary: [5]
1165.701502,34,"Node #34 [1165.70150] Heard ROUTER_REQUEST from: [7,254]"
1165.701502,34,Node #34 [1165.70150] Router Requet denied: No children to allocate.
1176.825709,13,Node #13 [1176.82571] Router deemed necessary: [14]
1181.272525,12,Node #12 [1181.27252] Unable to become a router because I have a router child.
1185.699547,19,Node #19 [1185.69955] Router deemed necessary: [18]
